"","X","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","survey_id","counts","effort","sample_size","species","depth","max_depth","gear","predicted_counts","lambda","cpue"
"1",1,6265,21076,"(13) Eastern Queen Charlotte Sound","wai-18-09-2020_1",0,120,1,"sponge",28,28,"dive",2.85851349707856e-05,2.85851349707856e-05,0
"2",2,6265,21284,"(13) Eastern Queen Charlotte Sound","btr-18-09-2020_1",0,120,1,"sponge",19,19,"dive",4.78947102742468e-08,4.78947102742468e-08,0
"3",4,6267,21082,"(11) Mainland Fjords","rdd-19-09-2019_1",0.708333333333333,120,1,"sponge",30,30,"dive",0.453380022727546,0.453380022727546,0.708333333333333
"4",5,6267,21082,"(11) Mainland Fjords","rdd-19-09-2019_2",0,120,1,"sponge",19,19,"dive",0.00348357308643669,0.00348357308643669,0
"5",6,6267,21500,"(11) Mainland Fjords","ssp-19-09-2019_1",0.125,120,1,"sponge",30,30,"dive",0.183312412786682,0.183312412786682,0.125
"6",7,6267,21500,"(11) Mainland Fjords","ssp-19-09-2019_2",0,120,1,"sponge",18,18,"dive",0.00395248641760321,0.00395248641760321,0
"7",8,6267,21500,"(11) Mainland Fjords","val-19-09-2020_1",0.0416666666666667,120,1,"sponge",27,27,"dive",0.144902846471233,0.144902846471233,0.0416666666666667
"8",9,6267,21500,"(11) Mainland Fjords","val-19-09-2020_2",0,120,1,"sponge",17,17,"dive",0.00230544856263289,0.00230544856263289,0
"9",10,6267,21500,"(11) Mainland Fjords","vye-29-09-2019_1",0.125,120,1,"sponge",30,30,"dive",0.183312412786682,0.183312412786682,0.125
"10",11,6423,21933,"(13) Eastern Queen Charlotte Sound","rr-15-04-2017_1",0,120,1,"sponge",30,30,"dive",0.000122940607856614,0.000122940607856614,0
"11",12,6423,21933,"(13) Eastern Queen Charlotte Sound","rr-15-04-2017_2",0,120,1,"sponge",20,20,"dive",6.52545911154493e-08,6.52545911154493e-08,0
"12",13,6423,21933,"(13) Eastern Queen Charlotte Sound","rur-18-09-2020_1",0,120,1,"sponge",30,30,"dive",0.000122940607856614,0.000122940607856614,0
"13",14,6423,21933,"(13) Eastern Queen Charlotte Sound","rur-18-09-2020_2",0,120,1,"sponge",19,19,"dive",3.55584162258829e-08,3.55584162258829e-08,0
"14",16,6423,22157,"(13) Eastern Queen Charlotte Sound","fe-15-04-2017_1",0,120,1,"sponge",30,30,"dive",0.000139798301741581,0.000139798301741581,0
"15",17,6423,22157,"(13) Eastern Queen Charlotte Sound","fe-15-04-2017_2",0,120,1,"sponge",19,19,"dive",4.04365965364936e-08,4.04365965364936e-08,0
"16",18,6423,22158,"(13) Eastern Queen Charlotte Sound","fes-15-09-2019_1",0,120,1,"sponge",31,31,"dive",0.000291072002012691,0.000291072002012691,0
"17",19,6423,22158,"(13) Eastern Queen Charlotte Sound","fes-15-09-2019_2",0,120,1,"sponge",18,18,"dive",1.9222840846785e-08,1.9222840846785e-08,0
"18",20,6423,22374,"(13) Eastern Queen Charlotte Sound","fei-18-09-2020_1",0,120,1,"sponge",30,30,"dive",0.000107538081317122,0.000107538081317122,0
"19",21,6423,22374,"(13) Eastern Queen Charlotte Sound","fei-18-09-2020_2",0,120,1,"sponge",15,15,"dive",3.59377266716246e-09,3.59377266716246e-09,0
"20",23,6423,22374,"(13) Eastern Queen Charlotte Sound","few-15-09-2019_1",0,120,1,"sponge",31,31,"dive",0.000263686234957081,0.000263686234957081,0
"21",24,6423,22374,"(13) Eastern Queen Charlotte Sound","few-15-09-2019_2",0,120,1,"sponge",18,18,"dive",1.74126639411463e-08,1.74126639411463e-08,0
"22",25,6424,21711,"(11) Mainland Fjords","brp-15-09-2019_1",0,120,1,"sponge",28,28,"dive",2.85839271878308e-05,2.85839271878308e-05,0
"23",26,6424,21711,"(11) Mainland Fjords","brp-15-09-2019_2",0,120,1,"sponge",18,18,"dive",2.58057081814985e-08,2.58057081814985e-08,0
"24",27,6424,21938,"(11) Mainland Fjords","shh-19-09-2020_1",0,120,1,"sponge",18,18,"dive",2.68152857792514e-08,2.68152857792514e-08,0
"25",30,6425,21939,"(11) Mainland Fjords","srp-15-09-2019_1",0,120,1,"sponge",28,28,"dive",0.0473064569055211,0.0473064569055211,0
"26",31,6425,21939,"(11) Mainland Fjords","srp-15-09-2019_2",0,120,1,"sponge",15,15,"dive",1.2225202014783e-05,1.2225202014783e-05,0
"27",32,6425,21939,"(11) Mainland Fjords","srp-19-09-2020_1",0.0416666666666667,120,1,"sponge",30,30,"dive",0.121984210349431,0.121984210349431,0.0416666666666667
"28",33,6425,21939,"(11) Mainland Fjords","srp-19-09-2020_2",0,120,1,"sponge",18,18,"dive",5.90243099848138e-05,5.90243099848138e-05,0
"29",34,6425,21940,"(11) Mainland Fjords","jdr-19-09-2019_1",0.125,120,1,"sponge",31,31,"dive",0.23088786296019,0.23088786296019,0.125
"30",35,6425,21940,"(11) Mainland Fjords","jdr-19-09-2019_2",0,120,1,"sponge",16,16,"dive",0.00016636334314262,0.00016636334314262,0
"31",36,6425,21941,"(11) Mainland Fjords","mos-29-09-2019_1",0.208333333333333,120,1,"sponge",30,30,"dive",0.257265742173626,0.257265742173626,0.208333333333333
"32",37,6425,21941,"(11) Mainland Fjords","mos-29-09-2019_2",0,120,1,"sponge",18,18,"dive",0.00111384942267896,0.00111384942267896,0
"33",39,6425,22163,"(11) Mainland Fjords","mlm-19-09-2020_1",0.0833333333333333,120,1,"sponge",32,32,"dive",0.204406703580002,0.204406703580002,0.0833333333333333
"34",40,6425,22163,"(11) Mainland Fjords","mlm-19-09-2020_2",0,120,1,"sponge",15,15,"dive",6.60430628081207e-05,6.60430628081207e-05,0
"35",42,6425,22163,"(11) Mainland Fjords","mlr-19-09-2019_1",0.125,120,1,"sponge",32,32,"dive",0.204406703580002,0.204406703580002,0.125
"36",43,6425,22163,"(11) Mainland Fjords","mlr-19-09-2019_2",0,120,1,"sponge",18,18,"dive",0.000318344938498243,0.000318344938498243,0
"37",45,6426,22167,"(11) Mainland Fjords","orp-29-09-2019_1",0.375,120,1,"sponge",33,33,"dive",0.419701809569628,0.419701809569628,0.375
"38",46,6426,22167,"(11) Mainland Fjords","orp-29-09-2019_2",0.375,120,1,"sponge",18,18,"dive",0.247900471752834,0.247900471752834,0.375
"39",47,6581,23031,"(13) Eastern Queen Charlotte Sound","sr-15-04-2017_1",0,120,1,"sponge",30,30,"dive",0.000139791529238024,0.000139791529238024,0
"40",48,6581,23031,"(13) Eastern Queen Charlotte Sound","sr-15-04-2017_2",0,120,1,"sponge",20,20,"dive",7.42031256908225e-08,7.42031256908225e-08,0
"44",52,6739,23432,"(11) Mainland Fjords","ss-15-04-2017_1",0,120,1,"sponge",26,26,"dive",5.85725524547857e-06,5.85725524547857e-06,0
"45",53,6740,23434,"(11) Mainland Fjords","klh-16-04-2019_1",0,120,1,"sponge",25,25,"dive",2.72916660178524e-06,2.72916660178524e-06,0
"46",54,6740,23434,"(11) Mainland Fjords","klh-16-04-2019_2",0,120,1,"sponge",17,17,"dive",1.53609939489792e-08,1.53609939489792e-08,0
"47",56,6740,23435,"(11) Mainland Fjords","cra-16-04-2019_1",0,120,1,"sponge",30,30,"dive",0.000139803882297108,0.000139803882297108,0
"48",57,6740,23435,"(11) Mainland Fjords","cra-16-04-2019_2",0,120,1,"sponge",17,17,"dive",1.30226477972299e-08,1.30226477972299e-08,0
"49",59,6741,23845,"(11) Mainland Fjords","hmp-16-04-2019_1",0.625,120,1,"sponge",30,30,"dive",0.414970179256737,0.414970179256737,0.625
"50",60,6741,23845,"(11) Mainland Fjords","hmp-16-04-2019_2",0,120,1,"sponge",19,19,"dive",0.00313386187393514,0.00313386187393514,0
"51",62,6742,24056,"(11) Mainland Fjords","myp-17-04-2019_1",0.625,120,1,"sponge",30,30,"dive",0.412224335803415,0.412224335803415,0.625
"52",63,6742,24056,"(11) Mainland Fjords","myp-17-04-2019_2",0.25,120,1,"sponge",22,22,"dive",0.303438896727842,0.303438896727842,0.25
"53",64,6742,24058,"(11) Mainland Fjords","cmy-17-09-2019_1",0,120,1,"sponge",25,25,"dive",2.72923724286967e-06,2.72923724286967e-06,0
