"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1",6265,"calcigorgia",1.06462482335219e-07,0,23.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2",6267,"calcigorgia",8.64399852868713e-08,0,25.6666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"3",6423,"calcigorgia",8.98783170721922e-08,0,25.0909090909091,31,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0
"4",6424,"calcigorgia",1.12546647203306e-07,0,21.3333333333333,28,"(11) Mainland Fjords",3,3,0,0,0
"5",6425,"calcigorgia",8.55391152724103e-08,0,26.3333333333333,32,"(11) Mainland Fjords",9,9,0,0,0
"6",6426,"calcigorgia",8.99385561535149e-08,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"7",6581,"calcigorgia",9.48180996252828e-08,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"8",6736,"calcigorgia",1.95364182027192e-07,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"9",6737,"calcigorgia",0.249409382955829,0.459046584303252,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"10",6739,"calcigorgia",9.68070257182634e-08,0,26,26,"(11) Mainland Fjords",1,1,0,0,0
"11",6740,"calcigorgia",8.87585334814503e-08,0,27.5,30,"(11) Mainland Fjords",2,2,0,0,0
"12",6741,"calcigorgia",9.70767088066281e-08,0,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"13",6742,"calcigorgia",9.45159646326408e-08,0,25.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"14",6895,"calcigorgia",2.24251151882315e-06,0,33.5766666666667,53.11,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"15",6896,"calcigorgia",1.03401022214879e-07,0,22.1428571428571,30,"(11) Mainland Fjords",7,7,0,0,0
"16",6899,"calcigorgia",1.94327263719616e-07,0,27.375,33,"(11) Mainland Fjords",5,4,0,1,0
"17",6900,"calcigorgia",9.58048070355058e-08,0,25.2857142857143,30,"(11) Mainland Fjords",7,7,0,0,0
"18",7051,"calcigorgia",1.14007686697914e-07,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"19",7052,"calcigorgia",9.48180996252828e-08,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"20",7054,"calcigorgia",8.47038436336445e-08,0,27.3333333333333,32,"(11) Mainland Fjords",3,3,0,0,0
"21",7056,"calcigorgia",2.66004503962936e-07,0,44.4478163385714,63.35862069,"(11) Mainland Fjords",14,0,0,14,0
"22",7057,"calcigorgia",1.63549113692107e-07,0,42.4136322701667,113,"(11) Mainland Fjords",36,6,0,30,0
"23",7058,"calcigorgia",1.90281902977258e-07,0,29.196058665,31.45735294,"(11) Mainland Fjords",3,1,0,2,0
