Dive_Bin,X4km2grid,binArea,AvgDepth,Aphrocallistidae,Boot.sponge,Chrysopathes,Farrea,Mycale,Paragorgia,Primnoa,Swiftia,Stylaster,Greenstriped rockfish,Quillback rockfish,Redbanded rockfish,Redstriped rockfish,Rosethorn rockfish,Sebastolobus alascanus,Sharpchin rockfish,Shortraker rockfish,Tiger rockfish,Yelloweye rockfish,X1km2grid,UpperOceanSR
B054_53,8792,118.6318995,264.1438261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_54,8792,118.7523491,259.9785649,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_55,8792,120.667485,256.4968015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_56,8792,121.3181128,256.4360922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_57,8792,120.9137785,256.3145775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_58,8792,121.4835863,255.8507955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_59,8792,120.1101502,254.1467763,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_6,8792,121.7328031,294.36225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_60,8792,120.467006,253.1115678,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_61,8792,118.6838476,247.7571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_62,8792,118.8507288,239.4561735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_63,8792,120.6210654,237.7374762,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_64,8792,120.4850766,234.8332037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_65,8792,118.9662552,237.4842857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_66,8792,118.2555308,237.9049333,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_67,8792,121.5194215,240.7061691,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_68,8792,120.2831182,251.285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_69,8792,120.2396654,255.4446949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_7,8792,115.7376349,295.0510714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_70,8792,118.2497362,253.8472029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_71,8792,120.5101793,246.9442059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_72,8792,121.0034132,243.3261892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34418,(11) Mainland Fjords
B054_73,8792,120.7546008,242.7689313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34418,(11) Mainland Fjords
