"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1",6265,"sponge",1.21141878487761e-05,0,23.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2",6267,"sponge",0.412438581016598,0.333333333333333,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0
"3",6423,"sponge",0.000443542388432589,0,24.25,31,"(13) Eastern Queen Charlotte Sound",12,12,0,0,0
"4",6424,"sponge",1.21156767593022e-05,0,21.3333333333333,28,"(11) Mainland Fjords",3,3,0,0,0
"5",6425,"sponge",0.451938743614391,0.194444444444444,23.5833333333333,32,"(11) Mainland Fjords",12,12,0,0,0
"6",6426,"sponge",0.282506707101364,0.25,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"7",6581,"sponge",5.91841061167684e-05,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"8",6736,"sponge",0.00827667927243213,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"9",6737,"sponge",0.0248638433970097,0.0348132633324397,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"10",6739,"sponge",2.4762503059692e-06,0,26,26,"(11) Mainland Fjords",1,1,0,0,0
"11",6740,"sponge",6.03248352723375e-05,0,22.25,30,"(11) Mainland Fjords",4,4,0,0,0
"12",6741,"sponge",0.17692748902428,0.208333333333333,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"13",6742,"sponge",0.302845631317818,0.291666666666667,25.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"14",6895,"sponge",0.00219562397533781,0,33.5766666666667,53.11,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"15",6896,"sponge",0.0943746932573629,0.0416666666666667,21.375,30,"(13) Eastern Queen Charlotte Sound",8,8,0,0,0
"16",6899,"sponge",0.0753769047896214,0.0625,25.8333333333333,33,"(11) Mainland Fjords",7,6,0,1,0
"17",6900,"sponge",0.644490990127149,0.666666666666667,23.2222222222222,30,"(11) Mainland Fjords",9,9,0,0,0
"18",7051,"sponge",1.70579155478089e-07,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"19",7052,"sponge",5.91841061167684e-05,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"20",7054,"sponge",0.0946356283017835,0.0416666666666667,24.5,32,"(11) Mainland Fjords",4,4,0,0,0
"21",7056,"sponge",0.355383120611031,0.327824896392078,44.4478163385714,63.35862069,"(11) Mainland Fjords",14,0,0,14,0
"22",7057,"sponge",0.28359673531686,0.224881373340728,42.4136322701667,113,"(11) Mainland Fjords",36,6,0,30,0
"23",7058,"sponge",0.000758296544934575,0,26.446058665,31.45735294,"(11) Mainland Fjords",4,2,0,2,0
"24",7060,"sponge",0.180647977806271,0.152777777777778,21.6666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"25",7208,"sponge",0.156712307380283,0.0833333333333333,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"26",7214,"sponge",0.136009309812813,0.121573298332887,32.4429768204762,94,"(11) Mainland Fjords",13,6,0,7,0
"27",7215,"sponge",0.133343819728919,0.125,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
