binGrp,coralFix,area.m2,black,bocaccio,brown,canary,china,copper,deacon,dusky,greenstripe,puget.sound,pygmy,quillback,redstripe,rosethorn,sharpchin,silvergray,splitnose,stripetail,tiger,vermillion,widow,yelloweye,yellowtail,blackspotted,shortraker,shortbelly,depth,Glass.sponge.cover,Paragorgia.Pac_count,Stylaster_count,CalcigorgiaNew,ParagorgiaNew,StylasterNew,PU_1Km_ID,PU_4Km_ID,UpperOceanSR
T_40_3,FALSE,67.346,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,25.85,0,0,0,,,,57766,12242,(10 Aristazabal Banks Upwelling
T_40_4,FALSE,112.6632,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,25.79047619,0,0,0,,,,57766,12242,(10 Aristazabal Banks Upwelling
T_40_5,FALSE,109.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,26.32857143,0,0,0,,,,57766,12242,(10 Aristazabal Banks Upwelling
T_40_6,FALSE,104.1929,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,28.21515152,0,0,0,,,,57766,12242,(10 Aristazabal Banks Upwelling
T_40_7,FALSE,120.4998,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,27.30192308,0,0,0,,,,57766,12242,(10 Aristazabal Banks Upwelling
T_40_8,FALSE,126.0912,25,0,0,0,1,0,39,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,15,NA,NA,NA,23.04942529,0,0,0,,,,57766,12242,(10 Aristazabal Banks Upwelling
T_40_9,FALSE,124.6081,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,NA,NA,NA,31.48769231,0,0,0,,,,58030,12400,(10 Aristazabal Banks Upwelling
T_41_1,FALSE,127.3615,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19.10465116,0,0,0,,,,52085,11460,(13) Eastern Queen Charlotte Sound
T_41_10,FALSE,123.5153,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,37.19375,0,0,0,,,,52086,11461,(13) Eastern Queen Charlotte Sound
T_41_11,FALSE,122.1852,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,45.64827586,0,0,0,,,,52086,11461,(13) Eastern Queen Charlotte Sound
T_41_12,FALSE,124.6606,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,54.65353535,0.01010101,0,0,,,,52086,11461,(13) Eastern Queen Charlotte Sound
T_41_13,FALSE,127.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,63.76385542,0,0,0,,,,52086,11461,(13) Eastern Queen Charlotte Sound
T_41_14,FALSE,41.9842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,67.83018868,0,0,0,,,,52086,11461,(13) Eastern Queen Charlotte Sound
T_41_2,FALSE,123.7779,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,25.94310345,0,0,0,,,,52085,11460,(13) Eastern Queen Charlotte Sound
T_41_3,FALSE,125.169,10,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,22.888,0,0,0,,,,52085,11460,(13) Eastern Queen Charlotte Sound
T_41_4,FALSE,126.9778,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16.31833333,0,0,0,,,,52085,11460,(13) Eastern Queen Charlotte Sound
T_41_5,FALSE,123.5461,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,23.84615385,0,0,0,,,,52085,11460,(13) Eastern Queen Charlotte Sound
T_41_6,FALSE,123.6007,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,27.14242424,0,0,0,,,,52085,11460,(13) Eastern Queen Charlotte Sound
T_41_7,FALSE,126.6934,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,31.26415094,0,0,0,,,,52086,11461,(13) Eastern Queen Charlotte Sound
T_41_8,FALSE,124.8684,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,30.96323529,0,0,0,,,,52086,11461,(13) Eastern Queen Charlotte Sound
T_41_9,FALSE,124.2436,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,29.50487805,0,0,0,,,,52086,11461,(13) Eastern Queen Charlotte Sound
T_42_1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,63.58910891,0,0,0,,,,53688,11616,(13) Eastern Queen Charlotte Sound
T_42_10,FALSE,124.4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,62.35284553,0,0,0,,,,53689,11616,(13) Eastern Queen Charlotte Sound
T_42_11,FALSE,48.2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,61.21153846,0,0,0,,,,53689,11616,(13) Eastern Queen Charlotte Sound
T_42_2,FALSE,200.5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,35.6,0,0,0,,,,53688,11616,(13) Eastern Queen Charlotte Sound
T_42_3,FALSE,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,33.9877193,0,0,0,,,,53688,11616,(13) Eastern Queen Charlotte Sound
T_42_4,FALSE,141.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,35.7,0,0,0,,,,53689,11616,(13) Eastern Queen Charlotte Sound
T_42_5,FALSE,127.6467,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,35.7,0,0,0,,,,53689,11616,(13) Eastern Queen Charlotte Sound
T_42_6,FALSE,123.8035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,45.744,0,0,0,,,,53689,11616,(13) Eastern Queen Charlotte Sound
T_42_7,FALSE,126.2097,0,0,0,0,1,0,0,0,0,24,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,43.96634615,0,0,0,,,,53689,11616,(13) Eastern Queen Charlotte Sound
T_42_8,FALSE,124.1558,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,43.18823529,0,0,0,,,,53689,11616,(13) Eastern Queen Charlotte Sound
T_42_9,FALSE,121.6784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,60.19,0,0,0,,,,53689,11616,(13) Eastern Queen Charlotte Sound
T_43_1,FALSE,122.8297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,61.1,0,0,0,,,,53689,11616,(13) Eastern Queen Charlotte Sound
T_43_2,FALSE,118.532,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,61.1,0,0,0,,,,53689,11616,(13) Eastern Queen Charlotte Sound
T_43_3,FALSE,120.5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,61.1,0,0,0,,,,53689,11616,(13) Eastern Queen Charlotte Sound
T_43_4,FALSE,116.6154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,61.1,0,0,0,,,,53689,11616,(13) Eastern Queen Charlotte Sound
T_43_5,FALSE,24.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,61.1,0,0,0,,,,53689,11616,(13) Eastern Queen Charlotte Sound
T_44_1,FALSE,122.0982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,23.67666667,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_44_2,FALSE,121.6683,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,32.85969388,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_44_3,FALSE,126.7063,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,2,0,0,1,0,0,0,0,NA,NA,NA,80.93846154,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_44_4,FALSE,122.692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,183,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_44_5,FALSE,123.7769,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,183,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_44_6,FALSE,117.3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,183,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_44_7,FALSE,123.9308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,207.8217523,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_1,FALSE,110.982,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19.21666667,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_10,FALSE,120.4793,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,24.00612245,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_11,FALSE,126.0067,0,0,0,0,0,0,0,2,0,0,0,24,0,0,0,0,0,0,0,0,0,11,0,NA,NA,NA,28.61494253,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_12,FALSE,128.0004,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,31.90892857,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_13,FALSE,126.6156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,37.71020408,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_14,FALSE,128.1332,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,48.83897059,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_15,FALSE,128.7018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,NA,NA,NA,56.63740458,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_16,FALSE,129.3874,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,67.21290323,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_17,FALSE,32.3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,70.47804878,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_2,FALSE,88.7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19.7,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_3,FALSE,97.8519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20.43333333,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_4,FALSE,113.0145,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,21.23636364,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_5,FALSE,112.7024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20.15882353,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_6,FALSE,93.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20.65,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_7,FALSE,106.9503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20.94285714,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_8,FALSE,111.5462,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,21.16666667,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_45_9,FALSE,115.9544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,22.29166667,0,0,0,,,,61161,12897,(11) Mainland Fjords
T_46_1,FALSE,126.3344,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,69.08039216,2,0,0,,,,31813,8315,(11) Mainland Fjords
T_46_10,FALSE,55.8755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,110.9809524,0,0,0,,,,31813,8315,(11) Mainland Fjords
T_46_2,FALSE,119.7864,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,74.8525,1,0,0,,,,31813,8315,(11) Mainland Fjords
T_46_3,TRUE,122.4381,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,47.61764706,1,5,0,6,1,,31813,8315,(11) Mainland Fjords
T_46_4,TRUE,125.5722,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,91.468,1.86,2,0,0,0,,31813,8315,(11) Mainland Fjords
T_46_5,FALSE,122.4893,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,112.8810345,2,0,0,,,,31813,8315,(11) Mainland Fjords
T_46_6,FALSE,119.9001,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,111.0208333,1.625,0,0,,,,31813,8315,(11) Mainland Fjords
T_46_7,FALSE,113.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,108.1878788,1,0,0,,,,31813,8315,(11) Mainland Fjords
T_46_8,FALSE,124.4243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,109.3666667,0.583333333,0,0,,,,31813,8315,(11) Mainland Fjords
T_46_9,FALSE,113.4288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,115.3176471,0,0,0,,,,31813,8315,(11) Mainland Fjords
T_47_1,FALSE,122.6222,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,NA,NA,NA,30.18,0,0,0,,,,30058,8001,(11) Mainland Fjords
T_47_10,FALSE,104.4268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,105.95,1,0,0,,,,30058,8001,(11) Mainland Fjords
T_47_11,FALSE,79.3778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,107,1,0,0,,,,30058,8001,(11) Mainland Fjords
T_47_2,FALSE,77.4584,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,33.66666667,0,0,0,,,,30058,8001,(11) Mainland Fjords
T_47_3,FALSE,120.0237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,60.6,0,0,0,,,,30058,8001,(11) Mainland Fjords
T_47_4,FALSE,99.9651,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,82.325,0,0,0,,,,30058,8001,(11) Mainland Fjords
T_47_5,FALSE,32.9122,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,117.98,1,0,0,,,,30058,8001,(11) Mainland Fjords
T_47_6,FALSE,113.7392,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,134.06,1,0,0,,,,30058,8001,(11) Mainland Fjords
T_47_7,FALSE,54.5251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,143.66,0.666666667,0,0,,,,30058,8001,(11) Mainland Fjords
T_47_8,FALSE,9.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,136.4333333,0.666666667,0,0,,,,29831,7843,(11) Mainland Fjords
T_47_9,FALSE,138.0521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,129.8,1,0,0,,,,29831,7843,(11) Mainland Fjords
T_48_1,FALSE,127.4148,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,63.03125,0.34375,0,0,,,,33760,8630,(11) Mainland Fjords
T_48_2,FALSE,125.8551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,86.70909091,1,0,0,,,,33760,8630,(11) Mainland Fjords
T_48_3,FALSE,126.0162,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,109.4896552,1,0,0,,,,33760,8630,(11) Mainland Fjords
T_48_4,FALSE,103.5336,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,115.9285714,1,0,0,,,,33760,8630,(11) Mainland Fjords
T_49_1,FALSE,126.6209,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,44.34925373,0,0,0,,,,34181,8628,(13) Eastern Queen Charlotte Sound
T_49_2,FALSE,121.6806,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,57.88571429,0,0,0,,,,34181,8628,(13) Eastern Queen Charlotte Sound
T_49_3,FALSE,90.9481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,59.22,0,0,0,,,,34181,8628,(13) Eastern Queen Charlotte Sound
T_5_1,FALSE,128.5846,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,71,0.111111111,0,0,,,,29623,7850,(11) Mainland Fjords
T_50_1,FALSE,37.4627,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7.6,0,0,0,,,,28186,7529,(11) Mainland Fjords
T_50_2,FALSE,32.8059,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,7.991891892,0,0,0,,,,28186,7529,(11) Mainland Fjords
T_50_3,FALSE,125.7048,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19,NA,NA,NA,15.99010989,0.725274725,0,0,,,,28186,7529,(11) Mainland Fjords
T_50_4,FALSE,5.2501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,29.7,0,0,0,,,,28186,7529,(11) Mainland Fjords
T_50_5,FALSE,683.0799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,29.7,0,0,0,,,,28186,7529,(11) Mainland Fjords
T_50_6,FALSE,22.1576,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,29.7,1,0,0,,,,28186,7529,(11) Mainland Fjords
T_50_7,FALSE,69.6154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,48.875,1,0,0,,,,28186,7529,(11) Mainland Fjords
T_50_8,FALSE,47.7606,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,57.1,1,0,0,,,,28186,7529,(11) Mainland Fjords
T_51_1,FALSE,127.932,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20.44655958,0,0,0,,,,25122,7057,(11) Mainland Fjords
T_51_10,FALSE,68.6909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,87.47391304,0,0,0,,,,25122,7057,(11) Mainland Fjords
T_51_2,FALSE,124.1597,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20.53376623,0,0,0,,,,25122,7057,(11) Mainland Fjords
T_51_3,FALSE,121.9016,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,25.02389558,0,0,0,,,,25122,7057,(11) Mainland Fjords
T_51_4,FALSE,120.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,39.57060811,0,0,0,,,,25122,7057,(11) Mainland Fjords
T_51_5,FALSE,107.3453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,49.1222973,0.210526316,0,0,,,,25122,7057,(11) Mainland Fjords
T_51_6,FALSE,121.1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,57.89425676,1,0,0,,,,25122,7057,(11) Mainland Fjords
T_51_7,FALSE,115.8955,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,14,NA,NA,NA,69.20033784,1,0,0,,,,25122,7057,(11) Mainland Fjords
T_51_8,FALSE,112.3985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,NA,NA,NA,77.3875,1,0,0,,,,25122,7057,(11) Mainland Fjords
T_51_9,FALSE,112.741,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,84.32284159,0.083333333,0,0,,,,25122,7057,(11) Mainland Fjords
T_52_1,FALSE,126.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,23.63125,0,0,0,,,,40635,9737,(11) Mainland Fjords
T_52_2,FALSE,76.2047,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,37.57931034,0,0,0,,,,40635,9737,(11) Mainland Fjords
T_52_3,FALSE,114.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,54.85697217,0,0,0,,,,40635,9737,(11) Mainland Fjords
T_52_4,FALSE,119.8097,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,80.88596491,0,0,0,,,,40635,9737,(11) Mainland Fjords
T_52_5,FALSE,123.7866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,83.59838786,0,0,0,,,,40635,9737,(11) Mainland Fjords
T_52_6,FALSE,123.1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,91.80689655,0,0,0,,,,40635,9737,(11) Mainland Fjords
T_52_7,FALSE,8.7004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,99.42857143,0,0,0,,,,40635,9737,(11) Mainland Fjords
T_53_1,FALSE,112.2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18.7,0.25,0,0,,,,44456,10389,(11) Mainland Fjords
T_53_2,FALSE,250.2785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,144.2,0,0,0,,,,44456,10389,(11) Mainland Fjords
T_54_1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20,0,0,0,,,,44456,10389,(11) Mainland Fjords
T_54_2,FALSE,326.4489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,33.4,0,0,0,,,,44456,10389,(11) Mainland Fjords
T_54_3,FALSE,36.1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,39.1,0,0,0,,,,44456,10389,(11) Mainland Fjords
T_54_4,FALSE,136.2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,66.5,0,0,0,,,,44456,10389,(11) Mainland Fjords
T_55_1,FALSE,128.1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,31.32688172,0,0,0,,,,25124,7058,(11) Mainland Fjords
T_55_10,FALSE,106.2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,99.28541667,1,0,0,,,,25123,7057,(11) Mainland Fjords
T_55_11,FALSE,34.1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,104.5390244,0,0,0,,,,25123,7057,(11) Mainland Fjords
T_55_2,FALSE,125.5947,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,31.45735294,0,0,0,,,,25124,7058,(11) Mainland Fjords
T_55_3,FALSE,125.3316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,34.79166667,0,0,0,,,,25123,7057,(11) Mainland Fjords
T_55_4,FALSE,115.8643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,40.30783699,0,0,0,,,,25123,7057,(11) Mainland Fjords
T_55_5,FALSE,117.7118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,45.03103448,0,0,0,,,,25123,7057,(11) Mainland Fjords
T_55_6,FALSE,121.4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,53.33955156,0,0,0,,,,25123,7057,(11) Mainland Fjords
T_55_7,FALSE,119.9007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,63.43728814,0,0,0,,,,25123,7057,(11) Mainland Fjords
