"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps","quantilelambda","quantileCPUE"
"38",7528,"black",0.0104323373190156,0.0165569143932267,19.8,30,"(11) Mainland Fjords",5,5,0,0,0,6,8
"39",7529,"black",0.216687087004376,0.0729460030131124,24.6416698568833,55.9,"(11) Mainland Fjords",13,3,0,10,0,10,9
"40",7530,"black",0.0605365924584658,0,31.7404844851522,66,"(11) Mainland Fjords",24,0,1,23,0,9,1
"41",7533,"black",0.000436016040445311,0,70,70,"(11) Mainland Fjords",1,0,0,1,0,1,1
"42",7534,"black",0.0082780372060249,0,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0,5,1
"43",7686,"black",0.00564899501780244,0.00878018187519599,44.6115076008333,75.42537313,"(11) Mainland Fjords",8,6,0,2,0,5,7
"44",7687,"black",0.0209978126000642,0.00522629873523571,34.6714334790278,74.88695652,"(11) Mainland Fjords",39,12,3,24,0,7,7
"45",7688,"black",0.0151569131935975,0.000156788962057071,32.8713930577778,50,"(11) Mainland Fjords",24,16,2,6,29,6,7
"46",7689,"black",0.00986214115153012,0,31.95,45,"(11) Mainland Fjords",6,5,1,0,0,5,1
"47",7843,"black",0.0544132840311443,0.0743733052957778,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0,9,9
"48",7845,"black",0.0137604626844102,0.00231565236268905,25.2596764046429,58.70322581,"(11) Mainland Fjords",27,13,0,14,0,6,7
"49",7846,"black",0.0108096794774001,0,31.125,42,"(11) Mainland Fjords",9,8,1,5,0,6,1
"50",7847,"black",0.00564792285101006,0,32.8397685183333,74.41666667,"(11) Mainland Fjords",15,3,0,12,0,5,1
"51",7850,"black",0.000394077813876225,0,71,71,"(11) Mainland Fjords",1,0,0,1,0,1,2
"52",7851,"black",0.00116992150855164,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0,4,2
"53",7852,"black",0.0169675665118653,0.0418103898818857,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0,7,8
"54",7853,"black",0.000827265216932675,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,2,2
"55",7997,"black",0.376024306410345,0.380056444026341,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0,10,10
"56",7999,"black",0.00695027666688689,0.0136834003249808,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0,5,7
"57",8000,"black",0.00038185688116483,0,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0,1,2
"58",8001,"black",0.105923889532121,0.118156161806209,31.5411111116667,60.6,"(11) Mainland Fjords",8,5,0,3,0,9,10
"59",8002,"black",0.00564858128687585,0.00752587017873942,16,25,"(11) Mainland Fjords",3,3,0,0,0,5,7
"60",8003,"black",0.000944197022790584,0,23,29,"(11) Mainland Fjords",2,2,0,0,0,3,2
"61",8009,"black",0.000795047435258907,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0,2,2
"62",8010,"black",0.000854386464897364,0,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0,3,2
"63",8011,"black",0.000925769379124733,0,23,28,"(11) Mainland Fjords",2,2,0,0,0,3,2
"64",8012,"black",0.000767314072513269,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,2,2
"65",8155,"black",0.000753802561450581,0,71.4,73.4,"(11) Mainland Fjords",3,0,0,3,0,2,2
"66",8156,"black",0.116634828535594,0.0938520281113386,37.6727124194118,52.22777778,"(11) Mainland Fjords",18,17,1,1,0,9,9
"67",8157,"black",0.0239891180669404,0.0562459771253156,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0,7,9
"68",8159,"black",0.000742551501605565,0,21,32,"(11) Mainland Fjords",4,4,0,0,0,2,2
"69",8160,"black",0.00680989541058442,0.0112888052681091,23.6,30,"(11) Mainland Fjords",10,10,0,0,0,5,7
"70",8165,"black",0.000857029700781577,0,16,28,"(11) Mainland Fjords",3,3,0,0,0,3,2
"71",8168,"black",0.000900438929534752,0,16,25,"(11) Mainland Fjords",3,3,0,0,0,3,2
"72",8312,"black",0.0395885780994768,0,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0,8,2
"73",8313,"black",0.114385957283705,0.0667825143183304,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0,9,9
"74",8314,"black",0.311034821856889,0.526055753589944,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0,10,10
"75",8315,"black",0.0724187235610745,0.0338664158043274,38.6315679946154,75.76666667,"(11) Mainland Fjords",21,8,0,13,0,9,8
"76",8316,"black",0.00326707644723532,0.000940733772342427,39.3325,71.7,"(11) Mainland Fjords",10,8,0,2,0,4,7
"77",8318,"black",0.0275994492793098,0.000501724678582628,28.1421551873333,40.46857143,"(11) Mainland Fjords",11,5,1,5,0,7,7
"78",8326,"black",0.00667351851991673,0,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0,5,2
"79",8470,"black",0.524512478299673,0.514514178201855,27.7389222935714,45.58367347,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0,10,10
"80",8473,"black",0.0450239236384346,0.0592035120727501,17.8666666666667,31,"(11) Mainland Fjords",15,15,0,0,0,8,9
"81",8476,"black",0.0339012029189192,0.0433991846973973,36.8957731561111,75.7,"(11) Mainland Fjords",24,15,0,9,0,8,8
"82",8484,"black",0.000570662657036458,0,19,30,"(11) Mainland Fjords",3,3,0,1,0,1,2
"83",8628,"black",0.0152780365069347,0.0216368767638758,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0,7,8
"84",8629,"black",0.00766557842473308,0.0100344935716526,17,30,"(11) Mainland Fjords",9,9,0,0,0,5,7
"85",8630,"black",0.00288819114337568,0,63.03125,63.03125,"(11) Mainland Fjords",1,0,0,1,0,4,2
"86",8632,"black",0.000788596920133326,0,19,32,"(11) Mainland Fjords",5,5,0,0,0,2,2
"87",8634,"black",0.000903740135459641,0,17.8333333333333,31,"(11) Mainland Fjords",6,6,0,0,0,3,2
"88",8643,"black",0.000677350295407999,0,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0,1,2
"89",8783,"black",0.0577986843011293,0.0489181561618062,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,2,0,9,8
"90",8786,"black",0.254449097236437,0.365004703668862,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,10,10
"91",8787,"black",0.000828869921818237,0,21,33,"(11) Mainland Fjords",5,5,0,0,0,3,2
"92",8788,"black",0.00101512727549002,0,17.1666666666667,30,"(11) Mainland Fjords",6,6,0,0,0,4,2
"93",8790,"black",0.000758030594068108,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0,2,2
"94",8792,"black",0.049082126411969,0.109877704609596,21,33,"(11) Mainland Fjords",5,5,0,0,73,8,9
"95",8940,"black",0.000737723085154105,0,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0,2,2
"96",8941,"black",0.0155447106514319,0,27.6625,63.5,"(13) Eastern Queen Charlotte Sound",9,5,4,0,0,7,2
"97",8944,"black",0.0120922163388311,0.00376293508936971,32.733501785,62.65454545,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0,6,7
"98",8948,"black",0.00142160796334752,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0,4,2
"99",8950,"black",0.180331598289093,0.435747883349012,19.9,33,"(11) Mainland Fjords",10,10,0,0,0,10,10
"100",9097,"black",0.000802201105336521,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,2,2
"101",9098,"black",0.320962991812663,0.4620884289746,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0,10,10
"102",9099,"black",0.000813989126420159,0,18,24,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0,2,2
"103",9102,"black",0.135773924089616,0.14788334901223,32.233732055625,66.2375,"(13) Eastern Queen Charlotte Sound",18,10,0,8,0,10,10
"104",9108,"black",0.0254659819489841,0,26.8647885733333,66,"(11) Mainland Fjords",10,8,1,1,21,7,3
"105",9109,"black",0.0155493807740005,0.0319849482596425,17.75,33,"(11) Mainland Fjords",8,8,0,0,0,7,8
"106",9110,"black",0.000871807088344355,0,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0,3,3
"107",9257,"black",0.210629349371647,0.173095014111007,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0,10,10
"108",9259,"black",0.11642461876437,0.319849482596425,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0,9,10
"109",9260,"black",0.0190656132886831,0.0179463058108401,19.1538461538462,33,"(13) Eastern Queen Charlotte Sound",13,13,0,0,0,7,8
"110",9266,"black",0.00534217474794602,0,36.9481703762963,72.4,"(11) Mainland Fjords",20,8,3,9,0,5,3
"111",9267,"black",0.00595092299552946,0.00752587017873942,18,29,"(11) Mainland Fjords",3,3,0,0,0,5,7
"112",9268,"black",0.0830887335424284,0.0802759485732205,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0,9,9
"113",9269,"black",0.0236659235555223,0.017788420422475,18.0909090909091,32,"(11) Mainland Fjords",11,11,0,0,0,7,8
"114",9414,"black",0.00113858218281341,0,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0,4,3
"115",9415,"black",0.146972710509271,0.0625,21.2464666666667,34.4424,"(13) Eastern Queen Charlotte Sound",7,3,4,0,0,10,9
"116",9418,"black",0.0259440442913432,0.0548313398736729,20.1428571428571,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0,7,9
"117",9419,"black",0.000740185010470401,0,24,30,"(11) Mainland Fjords",2,2,0,0,0,2,3
"118",9428,"black",0.000831329655151279,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0,3,3
"119",9445,"black",0.00070725691480903,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0,1,3
"120",9572,"black",0.0106078230096348,0,52,55,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0,6,3
"121",9573,"black",0.0355474538279237,0.0112888052681091,24.8568,41,"(13) Eastern Queen Charlotte Sound",14,4,10,0,0,8,7
"122",9574,"black",0.136113970909725,0.0997177798682973,39.6764666666667,73.152,"(13) Eastern Queen Charlotte Sound",9,6,3,0,0,10,9
"123",9575,"black",0.0975938445578804,0.142633158625633,26.2067788352381,63.3984,"(13) Eastern Queen Charlotte Sound",17,7,9,1,0,9,10
"124",9586,"black",0.00466895552801887,0,34.1700396813333,64.85,"(11) Mainland Fjords",11,6,0,5,0,4,3
"125",9730,"black",0.032430212769642,0.0366886171213547,40.75,63.5,"(13) Eastern Queen Charlotte Sound",6,4,2,0,0,8,8
"126",9731,"black",0.126077680493937,0.0416666666666667,24.10095,41,"(13) Eastern Queen Charlotte Sound",14,2,12,0,0,10,8
"127",9732,"black",0.0857923902207586,0.0525128159182722,27.5813331225336,63.5,"(13) Eastern Queen Charlotte Sound",40,13,21,6,0,9,9
"128",9733,"black",0.0121690797502688,0,39.2654797377778,63.5,"(13) Eastern Queen Charlotte Sound",12,4,6,2,0,6,3
"129",9734,"black",0.00748790024661472,0,61.02427655625,73.34,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0,5,3
"130",9736,"black",0.00815647370205618,0,38.2743321391667,75.62156863,"(11) Mainland Fjords",8,2,0,6,0,5,3
"131",9737,"black",0.0279478769033963,0,38.6891775033333,54.85697217,"(11) Mainland Fjords",3,0,0,3,0,7,3
"132",9739,"black",0.0239437273744449,0,37.259375,43.72625,"(11) Mainland Fjords",2,0,0,2,0,7,3
"133",9740,"black",0.0420328812060853,0.0451552210724365,19,27,"(11) Mainland Fjords",3,3,0,0,0,8,8
"134",9741,"black",0.0497307880881819,0.0413922859830668,34.122591991875,71.08181818,"(11) Mainland Fjords",10,2,0,8,0,8,8
"135",9745,"black",0.00070784743776097,0,18,28,"(11) Mainland Fjords",3,3,0,0,0,1,3
"136",9887,"black",0.00482495429595923,0,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0,4,3
"137",9889,"black",0.0589681936352262,0.0520539354029476,33.6555111111111,63.5,"(13) Eastern Queen Charlotte Sound",15,6,9,0,0,9,9
"138",9890,"black",0.0377961825267754,0.00250862339291314,30.4669486840741,75.89571429,"(13) Eastern Queen Charlotte Sound",13,2,2,9,0,8,7
"139",9891,"black",0.0413633706031503,0,23.5,32,"(13) Eastern Queen Charlotte Sound",6,5,1,0,0,8,3
"140",9895,"black",0.0125335905470088,0,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0,6,3
"141",9904,"black",0.000790703948847685,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0,2,3
"142",9905,"black",0.0104713751936527,0,55.3744709,75.36666667,"(11) Mainland Fjords",6,0,0,6,0,6,3
"143",9906,"black",0.00942782942890347,0,52.5125,59,"(11) Mainland Fjords",2,0,0,2,0,5,3
"144",9917,"black",0.00072704616326854,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0,2,3
"145",9918,"black",0.000806242823905347,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0,2,3
"146",10045,"black",0.610672573407459,0.166666666666667,40.64,72.8472,"(13) Eastern Queen Charlotte Sound",12,0,12,0,0,10,10
"147",10046,"black",0.197120237370095,0.266415804327375,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0,10,10
"148",10062,"black",0.00067702345035284,0,26,30,"(11) Mainland Fjords",2,2,1,0,0,1,3
"149",10063,"black",0.00430006121834518,0,39,81,"(11) Mainland Fjords",3,2,1,0,0,4,3
"150",10074,"black",0.000874417303044353,0,18,24,"(11) Mainland Fjords",2,2,0,0,0,3,3
"151",10075,"black",0.00070831211900566,0,19,30,"(11) Mainland Fjords",5,5,0,0,0,1,3
"152",10203,"black",0.507422165369027,0.209407337723424,24.5336,55.4736,"(13) Eastern Queen Charlotte Sound",9,4,5,0,0,10,10
"153",10210,"black",0.000614215711994579,0,24,30,"(11) Mainland Fjords",2,2,0,0,0,1,3
"154",10211,"black",0.000740240278113913,0,22,28,"(11) Mainland Fjords",2,2,0,0,0,2,4
"155",10221,"black",0.000923366706538146,0,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0,3,4
"156",10222,"black",0.00686266087613745,0,39.6666666666667,64,"(11) Mainland Fjords",4,1,3,0,0,5,4
"157",10367,"black",0.0255223240122732,0,39.1420131816667,61.52866379,"(11) Mainland Fjords",6,0,0,6,31,7,4
"158",10368,"black",0.0296075194010625,0.00585345458346399,30.928131448254,63.5,"(11) Mainland Fjords",20,6,7,7,0,7,7
"159",10369,"black",0.0144365496473174,0,45.7098070817778,73.6,"(11) Mainland Fjords",9,3,1,5,41,6,4
"160",10381,"black",0.0137582560702923,0,48,74,"(11) Mainland Fjords",1,0,1,0,0,6,4
"161",10382,"black",0.000323013292192755,0,21,30,"(11) Mainland Fjords",5,5,0,0,0,1,4
"162",10389,"black",0.0552147236686437,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0,9,4
"163",10520,"black",0.0123847949862414,0,55.9526360542857,65.7,"(13) Eastern Queen Charlotte Sound",8,0,1,7,0,6,4
"164",10521,"black",0,0,72.82857143,72.82857143,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0,1,4
"165",10524,"black",0.0151720536404725,0,52.425,68,"(11) Mainland Fjords",2,0,0,2,3,6,4
"166",10525,"black",0.0123345170192553,0,46.2043955308824,75,"(11) Mainland Fjords",18,0,1,17,54,6,4
"167",10527,"black",0.0140689917347916,0,46.056670675,55.7671875,"(11) Mainland Fjords",2,0,0,2,0,6,4
"168",10528,"black",0.00081193248341999,0,21.5,27,"(11) Mainland Fjords",4,4,0,1,0,2,4
"169",10674,"black",0.0144264104255498,0.0225776105362183,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0,6,8
"170",10675,"black",0.249654871980732,0.190199264517233,21.0909090909091,35,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0,10,10
"171",10676,"black",0.0130082719871616,0.0150517403574788,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0,6,8
"172",10680,"black",0.000930587060687227,0,18,20,"(11) Mainland Fjords",2,2,0,0,0,3,4
"173",10682,"black",0.0316435360025328,0.0526810912511759,23.5,26,"(11) Mainland Fjords",2,2,0,1,0,8,9
"174",10683,"black",0.0196978255546512,0,47.776421747381,73.44354839,"(11) Mainland Fjords",10,0,3,7,0,7,4
"175",10684,"black",0.0344146568955933,0,30.3357443242857,52.24604743,"(11) Mainland Fjords",7,0,0,7,0,8,4
"176",10685,"black",0.000950656677944015,0,23,28,"(11) Mainland Fjords",2,2,0,0,0,3,4
"177",10845,"black",0.0118411983887461,0,35.5,41,"(11) Mainland Fjords",2,1,1,0,0,6,4
"178",10846,"black",0.00671237932256767,0,56.0565695708333,70.44871795,"(11) Mainland Fjords",7,0,1,6,0,5,4
"179",10859,"black",0.00958636374019555,0,51,51,"(11) Mainland Fjords",1,0,1,0,0,5,4
"180",10863,"black",0.000711451506752749,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0,1,4
"181",10990,"black",0.000848190893629841,0,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0,3,4
"182",10994,"black",0.00687390887629217,0,35.0625,63.5,"(11) Mainland Fjords",6,2,4,0,0,5,4
"183",11012,"black",0.0115159635432505,0,49,49,"(11) Mainland Fjords",1,0,1,0,0,6,4
"184",11016,"black",0.000589938956357131,0,25,30,"(11) Mainland Fjords",2,2,3,0,0,1,4
"185",11021,"black",0.00108988643986865,0,15,18,"(11) Mainland Fjords",2,2,1,0,0,4,4
"186",11152,"black",0.00852519204149717,0,49.95366328,62.70918367,"(11) Mainland Fjords",10,0,1,9,0,5,4
"187",11171,"black",0.0265306695505909,0,45.2666666675,69.66666667,"(11) Mainland Fjords",3,0,1,2,0,7,5
"188",11174,"black",0.000584897352037057,0,27,34,"(11) Mainland Fjords",2,2,0,0,0,1,5
"189",11302,"black",0.0417246805497132,0.0658513640639699,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0,8,9
"190",11304,"black",0.000565067045125593,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,1,5
"191",11310,"black",0.00957435207486048,0.00611476952022578,40.375,80,"(11) Mainland Fjords",13,8,5,0,0,5,7
"192",11311,"black",0.000693017115059138,0,27,27,"(11) Mainland Fjords",1,1,0,0,0,1,5
"193",11314,"black",0.000819153981980806,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,2,5
"194",11330,"black",0.000624317930653719,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0,1,5
"195",11331,"black",0.00431932428396996,0,29.2,41,"(11) Mainland Fjords",6,5,1,1,0,4,5
"196",11332,"black",0.00140603170372574,0,16,16,"(11) Mainland Fjords",1,1,0,1,0,4,5
"197",11455,"black",0.0128319580662868,0,27.3333333333333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0,6,5
"198",11460,"black",0.519126871206122,0.4735571887812,23.7995925572222,45.3,"(13) Eastern Queen Charlotte Sound",21,12,0,9,0,10,10
"199",11461,"black",0.23827781236575,0.315991190035027,31.9279772078571,63.76385542,"(13) Eastern Queen Charlotte Sound",9,2,0,7,0,10,10
"200",11463,"black",0.00119138139018387,0,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0,4,5
"201",11470,"black",0.269209833011166,0.714957666980245,26,30,"(11) Mainland Fjords",2,2,0,0,0,10,10
"202",11471,"black",0.170229919050327,0.173095014111007,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0,10,10
"203",11611,"black",0.0148249298297569,0.00376293508936971,29.5,41,"(10 Aristazabal Banks Upwelling",2,1,1,0,0,6,7
"204",11612,"black",0.0525741376431817,0,19.25,21,"(10 Aristazabal Banks Upwelling",3,2,1,0,0,9,5
"205",11616,"black",0.00713187193770861,0,56.4604046818333,68,"(13) Eastern Queen Charlotte Sound",15,0,5,10,0,5,5
"206",11617,"black",0.00337079266830543,0,38.2916666666667,63.5,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0,4,5
"207",11619,"black",0.00100466759550815,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0,4,5
"208",11629,"black",0.032523517793017,0,48.133333335,65,"(11) Mainland Fjords",2,0,1,1,0,8,5
"209",11630,"black",0.00823893159619542,0,36,50,"(11) Mainland Fjords",4,2,2,0,0,5,5
"210",11648,"black",0.000456847366467505,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0,1,5
"211",11771,"black",0.0330965421116894,0.0236569415887025,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0,8,8
"212",11774,"black",1,0.918156161806209,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0,10,10
"213",11779,"black",0.0197546863427707,0.0225776105362183,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,7,8
"214",11780,"black",0.0141422013551598,0.0150517403574788,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,6,8
"215",11785,"black",0.00103364038894184,0,15,15,"(11) Mainland Fjords",2,2,0,0,0,4,5
"216",11786,"black",0.0254084491164921,0.0476638444653496,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,7,8
"217",11788,"black",0.000932731877795063,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0,3,5
"218",11789,"black",0.000733838977095665,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,13,2,5
"219",11806,"black",0.000837179406704094,0,15,25,"(11) Mainland Fjords",3,3,0,0,0,3,5
"220",11926,"black",0.00241741795993653,0.00188146754468485,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0,4,7
"221",11929,"black",0.00495542683232728,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0,4,5
"222",11932,"black",0.167969816696306,0.244590780809031,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0,10,10
"223",11937,"black",0.0177036519204263,0.00125431169645657,33.7227489955556,48.53655914,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0,7,7
"224",11938,"black",0.0212642091739864,0.0125431169645657,35.9014188866667,63.5,"(13) Eastern Queen Charlotte Sound",14,8,3,3,0,7,7
"225",11939,"black",0.0144626554963325,0.0334483119055085,16.8888888888889,30,"(13) Eastern Queen Charlotte Sound",9,9,0,0,0,6,8
"226",11943,"black",0.000959038539455582,0,20,25,"(11) Mainland Fjords",2,2,0,0,0,3,5
"227",11944,"black",0.00364728266717304,0,64,84,"(11) Mainland Fjords",1,0,1,0,0,4,5
"228",11947,"black",0.000592199097813103,0,24,30,"(11) Mainland Fjords",2,2,0,0,0,1,5
"229",12088,"black",0.0972852430615364,0.0724365004703669,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0,9,9
"230",12093,"black",0.0538133031418579,0.116650987770461,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0,9,10
