"","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR"
"23489","1.2006","black","hook_line",30,1,19.2024,19.2024,0,"9573",38889,"(13) Eastern Queen Charlotte Sound"
"1","1.2006","china","hook_line",30,1,19.2024,19.2024,0,"9573",38889,"(13) Eastern Queen Charlotte Sound"
"8809","1.2006","copper","hook_line",30,1,19.2024,19.2024,4,"9573",38889,"(13) Eastern Queen Charlotte Sound"
"49913","1.2006","deacon","hook_line",30,1,19.2024,19.2024,0,"9573",38889,"(13) Eastern Queen Charlotte Sound"
"5873","1.2006","quillback","hook_line",30,1,19.2024,19.2024,1,"9573",38889,"(13) Eastern Queen Charlotte Sound"
"35233","1.2006","widow","hook_line",30,1,19.2024,19.2024,0,"9573",38889,"(13) Eastern Queen Charlotte Sound"
"23490","1.2007","black","hook_line",30,1,17.3736,21.9456,0,"10203",43060,"(13) Eastern Queen Charlotte Sound"
"2","1.2007","china","hook_line",30,1,17.3736,21.9456,0,"10203",43060,"(13) Eastern Queen Charlotte Sound"
"8810","1.2007","copper","hook_line",30,1,17.3736,21.9456,2,"10203",43060,"(13) Eastern Queen Charlotte Sound"
"49914","1.2007","deacon","hook_line",30,1,17.3736,21.9456,0,"10203",43060,"(13) Eastern Queen Charlotte Sound"
"5874","1.2007","quillback","hook_line",30,1,17.3736,21.9456,0,"10203",43060,"(13) Eastern Queen Charlotte Sound"
"35234","1.2007","widow","hook_line",30,1,17.3736,21.9456,0,"10203",43060,"(13) Eastern Queen Charlotte Sound"
"23491","10.2006","black","hook_line",30,1,60.96,60.96,0,"10045",42791,"(13) Eastern Queen Charlotte Sound"
"3","10.2006","china","hook_line",30,1,60.96,60.96,0,"10045",42791,"(13) Eastern Queen Charlotte Sound"
"8811","10.2006","copper","hook_line",30,1,60.96,60.96,0,"10045",42791,"(13) Eastern Queen Charlotte Sound"
"49915","10.2006","deacon","hook_line",30,1,60.96,60.96,0,"10045",42791,"(13) Eastern Queen Charlotte Sound"
"82211","10.2006","pygmy","hook_line",30,1,60.96,60.96,0,"10045",42791,"(13) Eastern Queen Charlotte Sound"
"5875","10.2006","quillback","hook_line",30,1,60.96,60.96,0,"10045",42791,"(13) Eastern Queen Charlotte Sound"
