"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1",6265,"black",0.000736396204016207,0,18,3,3,0,0,0
"2",6267,"black",2.05322400872799e-10,0,24.4285714285714,7,7,0,0,0
"3",6423,"black",0.00486433144374899,0,21.5,14,14,0,0,0
"4",6424,"black",0.000611757666219493,0,15.8,5,5,0,0,0
"5",6425,"black",0.0140952874832301,0,19.9333333333333,15,15,0,0,0
"6",6426,"black",3.45640589495592e-09,0,25.5,2,2,0,0,0
"7",6581,"black",0.0359449661495267,0,29.5,3,2,1,0,0
"8",6582,"black",0.03299553532742,0,41,1,0,1,0,0
"9",6736,"black",0.0808736807769747,0,69.5,3,0,1,2,0
"10",6737,"black",5.41173600532144e-05,0,76.425,1,0,0,1,0
"11",6739,"black",5.40408778548324e-09,0,42.75,3,1,2,0,0
"12",6740,"black",2.21619090196927e-09,0,25.25,8,6,2,0,0
"13",6741,"black",3.54028433568934e-09,0,19.3333333333333,3,3,0,0,0
"14",6742,"black",8.6293379604146e-05,0,18.4,5,5,0,0,0
"15",6895,"black",0.0507315427525615,0.0833333333333333,39.5511111111111,9,4,2,3,0
"16",6896,"black",0,0,18.6,10,10,0,0,0
"17",6899,"black",0.00157233481772396,0,24.0625,9,8,0,1,0
"18",6900,"black",0.0199843269882792,0,16.6666666666667,15,15,0,0,0
"19",7051,"black",0.397670214889409,0,21,2,2,0,0,0
"20",7052,"black",3.19213006351347e-09,0,25,2,2,0,0,0
"21",7054,"black",0.0588261148199886,0,20.6,5,5,0,0,0
"22",7056,"black",0.0150543054170633,0,35.2239081692857,15,0,1,14,0
"23",7057,"black",0.0531748927917008,0.011421847606001,40.0594656035,38,8,0,30,0
"24",7058,"black",0.0170300537576554,0,23.696058665,5,3,0,2,0
"25",7060,"black",0.00935346429700739,0,18.375,8,8,0,0,0
"26",7208,"black",0.0534352975449206,0,29.25,4,2,2,0,0
"27",7214,"black",0.036679939395069,0.0113111945742828,35.5036512136508,18,8,3,7,0
