"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1",21076,"sponge",4.50776493268451e-05,0,6265,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2",21082,"sponge",0.36029783720121,0.404761904761905,6267,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"3",21284,"sponge",6.68133185711029e-08,0,6265,19,19,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"4",21500,"sponge",0.163337180378462,0.0666666666666667,6267,24.4,30,"(11) Mainland Fjords",5,5,0,0,0
"5",21711,"sponge",2.25538587022002e-05,0,6424,23,28,"(11) Mainland Fjords",2,2,0,0,0
"6",21933,"sponge",9.69860803090941e-05,0,6423,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"7",21938,"sponge",3.35654463020403e-08,0,6424,18,18,"(11) Mainland Fjords",1,1,0,0,0
"8",21939,"sponge",0.0667822150600514,0.0119047619047619,6425,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"9",21940,"sponge",0.18221704860022,0.0714285714285714,6425,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"10",21941,"sponge",0.203766741647625,0.119047619047619,6425,24,30,"(11) Mainland Fjords",2,2,0,0,0
"11",22157,"sponge",0.000110272756493551,0,6423,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"12",22158,"sponge",0.000229555504303784,0,6423,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"13",22163,"sponge",0.161353495365726,0.0595238095238095,6425,24.25,32,"(11) Mainland Fjords",4,4,0,0,0
"14",22167,"sponge",0.52649338252076,0.428571428571429,6426,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"15",22374,"sponge",0.00014637948286117,0,6423,23.5,31,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"16",23031,"sponge",0.00011029404488108,0,6581,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"17",23420,"sponge",0.0614270272509538,0,6736,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"18",23432,"sponge",9.22972367626436e-06,0,6739,26,26,"(11) Mainland Fjords",1,1,0,0,0
"19",23434,"sponge",2.15569645064316e-06,0,6740,21,25,"(11) Mainland Fjords",2,2,0,0,0
"20",23435,"sponge",0.000110255537952577,0,6740,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"21",23845,"sponge",0.329730761624209,0.357142857142857,6741,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"22",24038,"sponge",0.430408393041652,0.442048209062112,6737,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"23",24056,"sponge",0.564395849148799,0.5,6742,26,30,"(11) Mainland Fjords",2,2,0,0,0
"24",24058,"sponge",4.2960053467739e-06,0,6742,25,25,"(11) Mainland Fjords",1,1,0,0,0
"25",24256,"sponge",0.0118672885508637,0,6895,33.4516666666667,53.11,"(13) Eastern Queen Charlotte Sound",5,2,0,3,0
"26",24272,"sponge",0.0158501043072007,0,6899,30,30,"(11) Mainland Fjords",1,0,0,1,0
"27",24275,"sponge",0.330207004970938,0.357142857142857,6900,22.5,30,"(11) Mainland Fjords",2,2,0,0,0
"28",24276,"sponge",2.15569645064316e-06,0,6900,21,25,"(11) Mainland Fjords",2,2,0,0,0
"29",24468,"sponge",3.62297640537607e-08,0,6896,17.5,19,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"30",24481,"sponge",0.280172966448366,0.214285714285714,6899,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"31",24482,"sponge",1.26295961098791e-07,0,6899,18,21,"(11) Mainland Fjords",2,2,0,0,0
"32",24484,"sponge",2.04625647403474e-06,0,6900,24,24,"(11) Mainland Fjords",1,1,0,0,0
"33",24486,"sponge",0.618104283017233,0.571428571428571,6900,25,30,"(11) Mainland Fjords",2,2,0,0,0
"34",24678,"sponge",5.51731136033365e-05,0,6896,22,30,"(11) Mainland Fjords",4,4,0,0,0
"35",24691,"sponge",1.01251572995702e-05,0,6899,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"36",24694,"sponge",0.252790589510568,0.214285714285714,6900,24,30,"(11) Mainland Fjords",2,2,0,0,0
"37",24887,"sponge",0.000229555504303784,0,6895,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"38",24891,"sponge",0.175770904637986,0.0714285714285714,6896,24,30,"(11) Mainland Fjords",2,2,0,0,0
"39",25100,"sponge",3.13535035145432e-07,0,7051,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"40",25122,"sponge",0.179177460934643,0.104120206470991,7057,36.3890034994444,84.32284159,"(11) Mainland Fjords",11,2,0,9,0
"41",25123,"sponge",0.177653477961127,0.116705473337283,7057,63.38477879375,99.28541667,"(11) Mainland Fjords",8,0,0,8,0
"42",25124,"sponge",0.00924496281478156,0,7058,31.39211733,31.45735294,"(11) Mainland Fjords",2,0,0,2,0
"43",25319,"sponge",0.00011029404488108,0,7052,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"44",25335,"sponge",0.55839617726687,0.368103687335254,7057,75.29711292,113,"(11) Mainland Fjords",7,0,0,7,0
"45",25336,"sponge",0.000110261570584071,0,7057,24,30,"(11) Mainland Fjords",2,2,0,0,0
"46",25341,"sponge",1.01251572995702e-05,0,7058,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"47",25347,"sponge",0.000110261570584071,0,7060,24,30,"(11) Mainland Fjords",2,2,0,0,0
"48",25536,"sponge",0.000440846760834523,0,7054,26,32,"(11) Mainland Fjords",2,2,0,0,0
"49",25544,"sponge",0.321084407246932,0.210243937117601,7056,43.111999063,58.71914894,"(11) Mainland Fjords",10,0,0,10,0
"50",25549,"sponge",0.0109868739995617,0,7057,40.64855994125,59.5,"(11) Mainland Fjords",6,2,0,4,0
"51",25558,"sponge",2.1479651824127e-06,0,7060,20,25,"(11) Mainland Fjords",2,2,0,0,0
"52",25743,"sponge",0.175926749168828,0.0714285714285714,7054,23,30,"(11) Mainland Fjords",2,2,0,0,0
"53",25751,"sponge",0.543334188410318,0.420003959545283,7056,47.7873595275,63.35862069,"(11) Mainland Fjords",4,0,0,4,0
"54",25756,"sponge",0.0361296528692667,0,7057,61.48468645,63.59042553,"(11) Mainland Fjords",2,0,0,2,0
"55",25765,"sponge",0.336552020416409,0.261904761904762,7060,21,24,"(11) Mainland Fjords",2,2,0,0,0
"56",25956,"sponge",0.184428854342068,0.183299197603009,7214,32.6096434871429,94,"(11) Mainland Fjords",9,2,0,7,0
"57",25962,"sponge",0.124253042149837,0.107142857142857,7215,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"58",25967,"sponge",0.305748042848283,0.142857142857143,7217,24,30,"(11) Mainland Fjords",2,2,0,0,0
"59",26164,"sponge",0.0272886464084553,0,7216,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"60",26359,"sponge",0.145082918416413,0.0476190476190476,7214,21,27,"(11) Mainland Fjords",2,2,0,0,0
"61",26374,"sponge",0.290436829679449,0.0952380952380952,7218,27,27,"(11) Mainland Fjords",1,1,0,0,0
"62",26549,"sponge",0.29205675536979,0.142857142857143,7208,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"63",26563,"sponge",0.00011029404488108,0,7214,25,30,"(11) Mainland Fjords",2,2,0,0,0
"64",26574,"sponge",0.0265257731199931,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"65",26575,"sponge",0.0340304956689154,0.00525822628779697,7217,97.1889533354545,132.2,"(11) Mainland Fjords",11,0,0,11,0
"66",26769,"sponge",0.416383207380755,0.24572716612356,7372,114.93055555,123.0333333,"(11) Mainland Fjords",6,0,0,6,0
"67",26774,"sponge",0.000771074184129031,0,7374,27,33,"(11) Mainland Fjords",2,2,0,0,0
"68",26776,"sponge",0.252790589510568,0.214285714285714,7374,24,30,"(11) Mainland Fjords",2,2,0,0,0
"69",26780,"sponge",0.0475185698555752,0.0257584351183872,7375,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"70",26977,"sponge",0.436485777808527,0.322641994382084,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"71",26978,"sponge",0.341508579641898,0.243859193450981,7373,101.2666667,101.2666667,"(11) Mainland Fjords",1,0,0,1,0
"72",26981,"sponge",2.04625647403474e-06,0,7373,24,24,"(11) Mainland Fjords",1,1,0,0,0
"73",27174,"sponge",0.228717479609358,0.166666666666667,7370,24,30,"(11) Mainland Fjords",2,2,0,0,0
"74",27192,"sponge",0.12595294761977,0.0357142857142857,7376,26.35,31,"(11) Mainland Fjords",4,2,0,2,0
"75",27385,"sponge",0.00690160999086093,0,7372,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0
"76",27586,"sponge",0.188830400912492,0.232954200636839,7530,32.0340277775,37.4,"(11) Mainland Fjords",4,0,0,4,0
"77",27593,"sponge",0.0653693170551783,0,7534,61.45071429,61.45071429,"(11) Mainland Fjords",1,0,0,1,0
"78",27594,"sponge",0.305748042848283,0.142857142857143,7534,24,30,"(11) Mainland Fjords",2,2,0,0,0
"79",27778,"sponge",0.344054253805843,0.404761904761905,7528,23,28,"(11) Mainland Fjords",2,2,0,0,0
"80",27786,"sponge",0.00384628281191886,0,7530,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"81",27787,"sponge",0.00196432923773153,0,7530,21.085016025,25.6375,"(11) Mainland Fjords",4,0,0,4,0
"82",27980,"sponge",0.175770904637986,0.0714285714285714,7528,24,30,"(11) Mainland Fjords",2,2,0,0,0
"83",27986,"sponge",0.270669551009416,0.319979302126652,7529,90.291666675,137.9666667,"(11) Mainland Fjords",4,0,0,4,0
"84",27987,"sponge",0.0424743413865253,0,7530,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"85",27991,"sponge",0.08524603480527,0,7533,70,70,"(11) Mainland Fjords",1,0,0,1,0
