"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"28",7216,"black",0.0310506631405026,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"29",7217,"black",0.0121526160099076,0,47.0085352766667,73.32222222,"(11) Mainland Fjords",5,2,0,3,0
"30",7218,"black",0.00178940474742286,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"31",7370,"black",0.000497966213696117,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"32",7372,"black",0.0932969066023732,0,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0
"33",7373,"black",0.000497921473040789,0,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,1,0
"34",7374,"black",0.0610777938196863,0.0752587017873942,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"35",7375,"black",0.00497550893823681,0,58.044228773,66.54210526,"(11) Mainland Fjords",10,0,0,10,0
"36",7376,"black",0.0137918325041297,0,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"37",7524,"black",0.0642058729635919,0,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"38",7528,"black",0.0168393742958383,0.0165569143932267,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"39",7529,"black",0.114038437857866,0.0729460030131124,24.6416698568833,55.9,"(11) Mainland Fjords",13,3,0,10,0
"40",7530,"black",0.0195850202407934,0,31.7404844851522,66,"(11) Mainland Fjords",24,0,1,23,0
"41",7533,"black",0.0583922260509262,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"42",7534,"black",0.00992883630121316,0,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0
"43",7686,"black",0.0245887407203321,0.00878018187519599,44.6115076008333,75.42537313,"(11) Mainland Fjords",8,6,0,2,0
"44",7687,"black",0.0264582320960357,0.00522629873523571,34.6714334790278,74.88695652,"(11) Mainland Fjords",39,12,3,24,0
"45",7688,"black",0.0183139552781061,0.000156788962057071,32.8713930577778,50,"(11) Mainland Fjords",24,16,2,6,29
"46",7689,"black",0.0267020288563206,0,31.95,45,"(11) Mainland Fjords",6,5,1,0,0
"47",7843,"black",0.0745594593209773,0.0743733052957778,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0
"48",7845,"black",0.0122922962253338,0.00231565236268905,25.2596764046429,58.70322581,"(11) Mainland Fjords",27,13,0,14,0
"49",7846,"black",0.0266254665863366,0,31.125,42,"(11) Mainland Fjords",9,8,1,5,0
"50",7847,"black",0.00546878721787214,0,32.8397685183333,74.41666667,"(11) Mainland Fjords",15,3,0,12,0
"51",7850,"black",0.0571552193314832,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"52",7851,"black",0.000870808378243187,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"53",7852,"black",0.0341215311929254,0.0418103898818857,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0
"54",7853,"black",0.000498268580290697,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"55",7997,"black",0.404798630341972,0.380056444026341,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"56",7999,"black",0.0132025152123188,0.0136834003249808,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"57",8000,"black",0.00012404009566382,0,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"58",8001,"black",0.10548413514256,0.118156161806209,31.5411111116667,60.6,"(11) Mainland Fjords",8,5,0,3,0
"59",8002,"black",0.0085797532221178,0.00752587017873942,16,25,"(11) Mainland Fjords",3,3,0,0,0
"60",8003,"black",0.0009998089307493,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"61",8009,"black",0.000498034043214479,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"62",8010,"black",0.000519221483939199,0,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"63",8011,"black",0.00100024654296286,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"64",8012,"black",0.000504744867562262,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"65",8155,"black",0.0470448804422217,0,71.4,73.4,"(11) Mainland Fjords",3,0,0,3,0
"66",8156,"black",0.144329236426384,0.0938520281113386,37.6727124194118,52.22777778,"(11) Mainland Fjords",18,17,1,1,0
"67",8157,"black",0.0514461156802073,0.0562459771253156,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0
"68",8159,"black",0.000369039151595967,0,21,32,"(11) Mainland Fjords",4,4,0,0,0
"69",8160,"black",0.0114760399413818,0.0112888052681091,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"70",8165,"black",0.000500113574510715,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"71",8168,"black",0.000530345450903946,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"72",8312,"black",0.0528845183148795,0,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"73",8313,"black",0.0983386172938416,0.0667825143183304,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"74",8314,"black",0.429173663817261,0.526055753589944,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"75",8315,"black",0.0482938970283934,0.0338664158043274,38.6315679946154,75.76666667,"(11) Mainland Fjords",21,8,0,13,0
"76",8316,"black",0.0191870143792316,0.000940733772342427,39.3325,71.7,"(11) Mainland Fjords",10,8,0,2,0
"77",8318,"black",0.0221229893753423,0.000501724678582628,26.1421551873333,40.46857143,"(11) Mainland Fjords",11,5,1,5,0
"78",8326,"black",0.0117210423926231,0,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"79",8470,"black",0.457074238136786,0.514514178201855,27.7389222935714,45.58367347,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0
"80",8473,"black",0.0528535046132277,0.0592035120727501,17.8666666666667,31,"(11) Mainland Fjords",15,15,0,0,0
"81",8476,"black",0.0472889300051457,0.04068673565381,36.4499398227778,75.7,"(11) Mainland Fjords",25,16,0,9,0
"82",8484,"black",0.000519784589752185,0,19,30,"(11) Mainland Fjords",3,3,0,1,0
"83",8628,"black",0.0350866432636117,0.0216368767638758,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"84",8629,"black",0.0115741671144998,0.0100344935716526,17,30,"(11) Mainland Fjords",9,9,0,0,0
"85",8630,"black",0.0511405502003649,0,63.03125,63.03125,"(11) Mainland Fjords",1,0,0,1,0
"86",8632,"black",0.000651025157038586,0,19,32,"(11) Mainland Fjords",5,5,0,0,0
"87",8634,"black",0.000517390148320353,0,17.8333333333333,31,"(11) Mainland Fjords",6,6,0,0,0
"88",8643,"black",0.000517557712369131,0,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"89",8783,"black",0.0526235781576638,0.0489181561618062,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,2,0
"90",8786,"black",0.345427043938783,0.365004703668862,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"91",8787,"black",0.000691636970194801,0,21,33,"(11) Mainland Fjords",5,5,0,0,0
"92",8788,"black",0.0005511053310881,0,17.1666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"93",8790,"black",0.000519121545763993,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"94",8792,"black",0.0941909431616421,0.109877704609596,21,33,"(11) Mainland Fjords",5,5,0,0,73
"95",8940,"black",0.000500086509680484,0,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"96",8941,"black",0.0160143466658143,0,27.6625,63.5,"(13) Eastern Queen Charlotte Sound",9,5,4,0,0
"97",8944,"black",0.0111647824257047,0.00376293508936971,32.733501785,62.65454545,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"98",8948,"black",0.000953728215689106,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"99",8950,"black",0.317691979252064,0.435747883349012,19.9,33,"(11) Mainland Fjords",10,10,0,0,0
"100",9097,"black",0.000927235086768917,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"101",9098,"black",0.411943653572287,0.4620884289746,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"102",9099,"black",0.000670792059849972,0,18,24,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"103",9102,"black",0.17215072405405,0.14788334901223,32.233732055625,66.2375,"(13) Eastern Queen Charlotte Sound",18,10,0,8,0
"104",9108,"black",0.0329160515096565,0,26.8647885733333,66,"(11) Mainland Fjords",10,8,1,1,21
"105",9109,"black",0.0252627393157823,0.0284310651196822,16.3333333333333,33,"(11) Mainland Fjords",9,9,0,0,0
"106",9110,"black",0.00052339046129999,0,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"107",9257,"black",0.154886871788683,0.173095014111007,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"108",9259,"black",0.227804640112544,0.319849482596425,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"109",9260,"black",0.0185143564510495,0.0179463058108401,19.1538461538462,33,"(13) Eastern Queen Charlotte Sound",13,13,0,0,0
"110",9266,"black",0.00340325340262621,0,36.9481703762963,72.4,"(11) Mainland Fjords",20,8,3,9,0
"111",9267,"black",0.00885753020841855,0.00752587017873942,18,29,"(11) Mainland Fjords",3,3,0,0,0
"112",9268,"black",0.0888757379034556,0.0802759485732205,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"113",9269,"black",0.0192125069959258,0.017788420422475,18.0909090909091,32,"(11) Mainland Fjords",11,11,0,0,0
"114",9414,"black",0.0208001332105156,0,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"115",9415,"black",0.0970450417149406,0.0625,21.3607666666667,34.4424,"(13) Eastern Queen Charlotte Sound",7,3,4,0,0
"116",9418,"black",0.0483482950188856,0.0548313398736729,20.1428571428571,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"117",9419,"black",0.000936925665008648,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"118",9428,"black",0.000498833281727,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"119",9445,"black",0.00081341398180165,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"120",9572,"black",0.0522268306676486,0,52,55,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"121",9573,"black",0.0310833981056324,0.0112888052681091,24.68916,41,"(13) Eastern Queen Charlotte Sound",14,4,10,0,0
"122",9574,"black",0.140651580103744,0.0997177798682973,39.6764666666667,73.152,"(13) Eastern Queen Charlotte Sound",9,6,3,0,0
"123",9575,"black",0.146173978557506,0.142633158625633,26.0826010574603,63.3984,"(13) Eastern Queen Charlotte Sound",17,7,9,1,0
"124",9586,"black",0.00885035900981434,0,34.1700396813333,64.85,"(11) Mainland Fjords",11,6,0,5,0
"125",9730,"black",0.0608336246943075,0.0366886171213547,40.75,63.5,"(13) Eastern Queen Charlotte Sound",6,4,2,0,0
"126",9731,"black",0.079442820779334,0.0416666666666667,24.3315866666667,41,"(13) Eastern Queen Charlotte Sound",14,2,12,0,0
"127",9732,"black",0.0731236539644048,0.0525128159182722,27.7313140749145,63.5,"(13) Eastern Queen Charlotte Sound",40,13,21,6,0
"128",9733,"black",0.0231558959726333,0,39.2654797377778,63.5,"(13) Eastern Queen Charlotte Sound",12,4,6,2,0
"129",9734,"black",0.0311178645165679,0,61.02427655625,73.34,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"130",9736,"black",0.0111554018731245,0,38.2743321391667,75.62156863,"(11) Mainland Fjords",8,2,0,6,0
"131",9737,"black",0.0317491120948809,0,38.6891775033333,54.85697217,"(11) Mainland Fjords",3,0,0,3,0
"132",9739,"black",0.0382207855303622,0,37.259375,43.72625,"(11) Mainland Fjords",2,0,0,2,0
"133",9740,"black",0.0462595167794803,0.0451552210724365,19,27,"(11) Mainland Fjords",3,3,0,0,0
"134",9741,"black",0.0615098292356936,0.0413922859830668,34.122591991875,71.08181818,"(11) Mainland Fjords",10,2,0,8,0
"135",9745,"black",0.000497411011073127,0,18,28,"(11) Mainland Fjords",3,3,0,0,0
"136",9887,"black",0.0436021627376382,0,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"137",9889,"black",0.0627832824012927,0.0520539354029476,33.7110666666667,63.5,"(13) Eastern Queen Charlotte Sound",15,6,9,0,0
"138",9890,"black",0.023533618543569,0.00250862339291314,30.4669486840741,75.89571429,"(13) Eastern Queen Charlotte Sound",13,2,2,9,0
"139",9891,"black",0.0319800742216625,0,23.5,32,"(13) Eastern Queen Charlotte Sound",6,5,1,0,0
"140",9895,"black",0.0124719432120244,0,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"141",9904,"black",0.000500031719815215,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"142",9905,"black",0.0251614155935853,0,55.3744709,75.36666667,"(11) Mainland Fjords",6,0,0,6,0
"143",9906,"black",0.0418350850000811,0,52.5125,59,"(11) Mainland Fjords",2,0,0,2,0
"144",9917,"black",0.000818018136010754,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"145",9918,"black",0.000857997263715877,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"146",10045,"black",0.263979730072436,0.166666666666667,41.3406777777778,72.8472,"(13) Eastern Queen Charlotte Sound",12,0,12,0,0
"147",10046,"black",0.242202519347564,0.266415804327375,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"148",10062,"black",0.000976612349567622,0,26,30,"(11) Mainland Fjords",2,2,1,0,0
"149",10063,"black",0.0139176874890261,0,39,81,"(11) Mainland Fjords",3,2,1,0,0
"150",10074,"black",0.000831201383933011,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"151",10075,"black",0.000632867189780546,0,19,30,"(11) Mainland Fjords",5,5,0,0,0
"152",10203,"black",0.316568450070299,0.209407337723424,26.1846,55.4736,"(13) Eastern Queen Charlotte Sound",9,4,5,0,0
"153",10210,"black",0.000855112874282945,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"154",10211,"black",0.000885941346085547,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"155",10221,"black",0.000520698836153365,0,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"156",10222,"black",0.0281018034014629,0,39.6666666666667,64,"(11) Mainland Fjords",4,1,3,0,0
"157",10367,"black",0.0254204064213235,0,39.1420131816667,61.52866379,"(11) Mainland Fjords",6,0,0,6,31
"158",10368,"black",0.0264219434916504,0.00585345458346399,30.928131448254,63.5,"(11) Mainland Fjords",20,6,7,7,0
"159",10369,"black",0.0130016523081189,0,45.7098070817778,73.6,"(11) Mainland Fjords",9,3,1,5,41
"160",10381,"black",0.0536292221085127,0,48,74,"(11) Mainland Fjords",1,0,1,0,0
"161",10382,"black",0.000161205038617379,0,21,30,"(11) Mainland Fjords",5,5,0,0,0
"162",10389,"black",0.0460940175570544,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"163",10520,"black",0.036319650392172,0,55.9526360542857,65.7,"(13) Eastern Queen Charlotte Sound",8,0,1,7,0
"164",10521,"black",0.0566918004231803,0,72.82857143,72.82857143,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"165",10524,"black",0.067373010518075,0,52.425,68,"(11) Mainland Fjords",2,0,0,2,3
"166",10525,"black",0.0274339839152043,0,46.2043955308824,75,"(11) Mainland Fjords",18,0,1,17,54
"167",10527,"black",0.0334029144765975,0,46.056670675,55.7671875,"(11) Mainland Fjords",2,0,0,2,0
"168",10528,"black",0.00092944910517463,0,21.5,27,"(11) Mainland Fjords",4,4,0,1,0
"169",10674,"black",0.0228672458011121,0.0225776105362183,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"170",10675,"black",0.20316358129551,0.190199264517233,21.0909090909091,35,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0
"171",10676,"black",0.0183941014913646,0.0150517403574788,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"172",10680,"black",0.000937978203668916,0,18,20,"(11) Mainland Fjords",2,2,0,0,0
"173",10682,"black",0.0514676126041137,0.0526810912511759,23.5,26,"(11) Mainland Fjords",2,2,0,1,0
"174",10683,"black",0.0273412062081263,0,47.776421747381,73.44354839,"(11) Mainland Fjords",10,0,3,7,0
"175",10684,"black",0.0246267123762043,0,30.3357443242857,52.24604743,"(11) Mainland Fjords",7,0,0,7,0
"176",10685,"black",0.000994798595045656,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"177",10845,"black",0.0329675421406206,0,35.5,41,"(11) Mainland Fjords",2,1,1,0,0
"178",10846,"black",0.0138074114936669,0,56.0565695708333,70.44871795,"(11) Mainland Fjords",7,0,1,6,0
"179",10859,"black",0.0488181937123333,0,51,51,"(11) Mainland Fjords",1,0,1,0,0
"180",10863,"black",0.000648297579267705,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0
"181",10990,"black",0.0010819276362186,0,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"182",10994,"black",0.014784756427068,0,35.0625,63.5,"(11) Mainland Fjords",6,2,4,0,0
"183",11012,"black",0.0499516787510505,0,49,49,"(11) Mainland Fjords",1,0,1,0,0
"184",11016,"black",0.000875812748097563,0,25,30,"(11) Mainland Fjords",2,2,3,0,0
"185",11021,"black",0.000912606494063223,0,15,18,"(11) Mainland Fjords",2,2,1,0,0
"186",11152,"black",0.0184306064090146,0,49.95366328,62.70918367,"(11) Mainland Fjords",10,0,1,9,0
"187",11171,"black",0.0600260852250946,0,45.2666666675,69.66666667,"(11) Mainland Fjords",3,0,1,2,0
"188",11174,"black",0.000887658830206156,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"189",11302,"black",0.0796382792649739,0.0658513640639699,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"190",11304,"black",0.000852248256618712,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"191",11310,"black",0.0274969934819875,0.0081530260269677,40.1666666666667,80,"(11) Mainland Fjords",11,6,5,0,0
"192",11311,"black",0.00148445245769957,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"193",11314,"black",0.000499336523654159,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"194",11330,"black",0.0008913568609506,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"195",11331,"black",0.00632292181645802,0,29.2,41,"(11) Mainland Fjords",6,5,1,1,0
"196",11332,"black",0.00142316083903234,0,16,16,"(11) Mainland Fjords",1,1,0,1,0
"197",11455,"black",0.0147741035750133,0,27.3333333333333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"198",11460,"black",0.469518102908424,0.495037276583018,23.1537592238889,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"199",11461,"black",0.528297125218775,0.631982380070054,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"200",11463,"black",0.00100243622973517,0,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"201",11470,"black",0.519963607449124,0.714957666980245,26,30,"(11) Mainland Fjords",2,2,0,0,0
"202",11471,"black",0.181926942213019,0.173095014111007,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"203",11611,"black",0.0397791857257628,0.00376293508936971,29.5,41,"(10 Aristazabal Banks Upwelling",2,1,1,0,0
"204",11612,"black",0.0316295807154267,0,19.25,21,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"205",11616,"black",0.016561396305118,0,56.2604046818333,68,"(13) Eastern Queen Charlotte Sound",15,0,5,10,0
"206",11617,"black",0.0246312836802958,0,38.2916666666667,63.5,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"207",11619,"black",0.0016411535126864,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"208",11629,"black",0.07829600968193,0,48.133333335,65,"(11) Mainland Fjords",2,0,1,1,0
"209",11630,"black",0.0247594258451861,0,36,50,"(11) Mainland Fjords",4,2,2,0,0
"210",11648,"black",0.000831539973518526,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"211",11771,"black",0.0383226692562977,0.0236569415887025,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"212",11774,"black",1,0.918156161806209,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"213",11779,"black",0.0249928365083798,0.0225776105362183,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"214",11780,"black",0.0175018753192752,0.0150517403574788,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"215",11785,"black",0.000926533357760381,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"216",11788,"black",0.000517334598446931,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"217",11789,"black",0.000756683388975957,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,13
"218",11806,"black",0.000497927651476746,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"219",11926,"black",0.00293845491587298,0.00188146754468485,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"220",11929,"black",0,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"221",11932,"black",0.2370989401764,0.244590780809031,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"222",11937,"black",0.0282164756168832,0.00125431169645657,33.7227489955556,48.53655914,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0
"223",11938,"black",0.0122270599354542,0,35.60975222,63.5,"(13) Eastern Queen Charlotte Sound",12,6,3,3,0
"224",11939,"black",0.00051203447197955,0,17.5,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"225",11943,"black",0.000969736484494529,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"226",11944,"black",0.0647585349078157,0,64,84,"(11) Mainland Fjords",1,0,1,0,0
"227",11947,"black",0.000834359970137751,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"228",12088,"black",0.0833352993694079,0.0724365004703669,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"229",12093,"black",0.0975931648785883,0.116650987770461,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"230",12096,"black",0.0700780952077803,0.0290283564037092,22.7142857142857,27,"(13) Eastern Queen Charlotte Sound",8,7,1,0,0
"231",12124,"black",0.000519884496518377,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"232",12242,"black",0.508273802967998,0.449164739616965,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"233",12251,"black",0.0139488960152281,0.0112888052681091,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"234",12253,"black",0.0187550255969481,0,30.6527777777778,63.5,"(13) Eastern Queen Charlotte Sound",8,2,6,0,0
"235",12254,"black",0.0161568977185901,0.0125431169645657,19.6666666666667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"236",12258,"black",0.0188418529785044,0,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0
"237",12284,"black",0.000519451486565362,0,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0
"238",12400,"black",0.121082754442683,0.0890561304484164,31.32923077,41,"(10 Aristazabal Banks Upwelling",5,2,2,1,0
"239",12401,"black",0.0633461461909218,0,18,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"240",12409,"black",0.0603354138371418,0.0652242082157416,22,25,"(11) Mainland Fjords",3,3,0,0,0
"241",12410,"black",0.0902445227277759,0.063969896519285,23.25,38,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"242",12411,"black",0.143653500805723,0.12846634843779,28.2523699988757,55.66969697,"(13) Eastern Queen Charlotte Sound",52,14,2,36,0
"243",12412,"black",0.000709013076398164,0,15.2,23,"(11) Mainland Fjords",5,5,0,0,0
"244",12415,"black",0.000907215799217671,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"245",12416,"black",0.00082474458691907,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"246",12419,"black",0.00611444070915051,0,40.8705518854971,71.84196573,"(11) Mainland Fjords",22,2,1,19,0
"247",12558,"black",0.031796032017777,0,22.5,37,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
