"","PU_1Km_ID","raw_score","obs_score","UpperOceanSR","PU_4Km_ID","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","rockfish_rank","rockfish_hotspot","rockfish_hotspot2"
"42",24887,1.30166127877685e-05,0,"(13) Eastern Queen Charlotte Sound",6895,24.5,31,2,0,0,0,0,5.72002344265166e-06,1,0,0
"43",24888,0.855226872042763,0.868143564776429,"(13) Eastern Queen Charlotte Sound",6895,42,56,0,1,0,0,0.398740152416239,0.375821101590048,10,1,1
"44",24891,2.34218451009633e-05,0,"(11) Mainland Fjords",6896,17.6666684444445,30,3,0,0,0,0,1.02925012237868e-05,3,0,0
"45",25100,0.57706608862481,0.550820963663052,"(13) Eastern Queen Charlotte Sound",7051,21,22,2,0,0,0,0.252993218997859,0.253586060268686,10,1,1
"46",25122,0.138658900663508,0.0849565233683474,"(11) Mainland Fjords",7057,41.2223795205787,84.32284159,2,0,9,0,0.0390207086144473,0.0609323005346572,8,0,1
"47",25123,0.101149147035586,0.0969196681305851,"(11) Mainland Fjords",7057,63.3847795476563,99.28542,0,0,8,0,0.0445154059887239,0.0444490054118726,8,0,1
"48",25124,0.0171480905162336,0.0131366266512482,"(11) Mainland Fjords",7058,31.39211899875,31.45735294,0,0,2,0,0.00603368005671144,0.00753556100568193,6,0,0
"49",25319,1.20592967480017e-05,0,"(13) Eastern Queen Charlotte Sound",7052,25,30,2,0,0,0,0,5.29934025273317e-06,1,0,0
"50",25335,0.0337873095069518,0.0271114373325631,"(11) Mainland Fjords",7057,75.297111095,113,0,0,7,0,0.0124523397889766,0.0148475033862495,6,0,1
"51",25336,2.34218451009633e-05,0,"(11) Mainland Fjords",7057,17.6666684444445,30,3,0,0,0,0,1.02925012237868e-05,3,0,0
"52",25341,0.016883903538782,0.0147009542569037,"(11) Mainland Fjords",7058,16,27,3,0,0,0,0.00675217899308107,0.00741946661700298,5,0,0
"53",25347,0.0168847537854244,0.0123350004410115,"(11) Mainland Fjords",7060,17.6666684444445,30,3,0,0,0,0.00566549146415655,0.00741984024959125,5,0,0
"54",25536,0.0161000403793607,0.0137821454686174,"(11) Mainland Fjords",7054,19,32,3,0,0,0,0.00633016819769266,0.00707500560238831,5,0,0
"55",25544,0.017043470721982,0.0118589997672849,"(11) Mainland Fjords",7056,39.5469997267083,58.71915,0,1,10,0,0.00544686336058837,0.00748958685822576,5,0,0
"56",25549,0.00631820285883461,0.00470133943434804,"(11) Mainland Fjords",7057,44.9126021952951,59.5,3,0,4,0,0.002159335020925,0.00277647257832876,5,0,0
"57",25558,1.8093461792579e-05,0,"(11) Mainland Fjords",7060,20,25,2,0,0,0,0,7.95099518590016e-06,2,0,0
"58",25743,0.0393219407906976,0.0413464364058523,"(11) Mainland Fjords",7054,23,30,2,0,0,0,0.018990504593078,0.0172796430838526,6,0,1
"59",25751,0.0422119675609626,0.0267231560503364,"(11) Mainland Fjords",7056,47.7873598228125,63.35862069,0,0,4,0,0.0122740013851259,0.0185496371403202,6,0,1
"60",25756,0.0166334963411665,0.0130773341281541,"(11) Mainland Fjords",7057,61.48468866875,63.59043,0,0,2,0,0.00600644687702212,0.00730942761807727,5,0,0
"61",25765,1.98168858938322e-05,0,"(11) Mainland Fjords",7060,18,24,3,0,0,0,0,8.70833708594217e-06,3,0,0
"62",25956,0.142828970774463,0.0882610430591684,"(11) Mainland Fjords",7214,36.4230577934325,94,3,3,7,0,0.0405384814099178,0.0627647971434967,8,0,1
"63",25962,1.25725609134447e-05,0,"(11) Mainland Fjords",7215,22.75,30,4,0,0,0,0,5.52488918058986e-06,1,0,0
"64",25967,0.000194966767179632,0.000158969983053743,"(11) Mainland Fjords",7217,24,30,2,0,0,0,7.30152452247695e-05,8.56762428896595e-05,4,0,0
"65",26147,0.0952668320660575,0.0999586149689716,"(13) Eastern Queen Charlotte Sound",7208,38,43,0,1,0,0,0.0459112006184233,0.0418640795120731,7,0,1
"66",26164,0.169083777740999,0.120753612501679,"(11) Mainland Fjords",7216,54.7,54.7,0,0,3,0,0.0554623864154665,0.0743022158083588,8,0,1
"67",26359,2.58272595217292e-05,0,"(11) Mainland Fjords",7214,15.6666684444445,27,3,0,0,0,0,1.1349537113262e-05,4,0,0
"68",26374,1.05123041598262e-05,0,"(11) Mainland Fjords",7218,27,27,1,0,0,0,0,4.61952945907667e-06,1,0,0
"69",26549,1.52628968804345e-05,0,"(13) Eastern Queen Charlotte Sound",7208,22,26,2,0,0,0,0,6.70713106261398e-06,2,0,0
"70",26551,0.367449387474505,0.383868724724308,"(13) Eastern Queen Charlotte Sound",7208,35,38,0,1,0,0,0.176311706974198,0.161472046884364,9,1,1
"71",26563,1.20592967480017e-05,0,"(11) Mainland Fjords",7214,25,30,2,0,0,0,0,5.29934025273317e-06,1,0,0
"72",26574,0.000307255758276584,0,"(11) Mainland Fjords",7217,185.7,185.7,0,0,2,0,0,0.00013502054404532,4,0,0
"73",26575,0.202923371561865,0.15649889065794,"(11) Mainland Fjords",7217,97.1889512507954,132.2,0,0,11,0,0.0718802673265101,0.0891726950260438,8,0,1
"74",26769,0.156347082042757,0.135122148730253,"(11) Mainland Fjords",7372,114.93058333125,123.0333333,0,0,6,0,0.0620618851138819,0.0687051991986056,8,0,1
"75",26774,0.00868914295135766,0.00794849915268717,"(11) Mainland Fjords",7374,27,33,2,0,0,0,0.00365076226123848,0.00381835906073979,5,0,0
"76",26776,2.34218451009633e-05,0,"(11) Mainland Fjords",7374,17.6666684444445,30,3,0,0,0,0,1.02925012237868e-05,3,0,0
"77",26780,0.258441327863172,0.177958440536625,"(11) Mainland Fjords",7375,63.4720285589773,117.75,0,0,11,0,0.0817366834039758,0.113569519046959,9,1,1
"78",26977,0.303379285925605,0.253859685241503,"(11) Mainland Fjords",7372,113.05,114.375,0,0,2,0,0.116598283616378,0.13331706610648,9,1,1
"79",26978,0.0143796858124324,0.0137886863500236,"(11) Mainland Fjords",7373,101.2666875125,101.2667,0,0,1,0,0.0063331724381831,0.00631901257924562,5,0,0
"80",26981,2.90302413535429e-05,0,"(11) Mainland Fjords",7373,13.3333315555555,24,3,0,0,0,0,1.27570562169706e-05,4,0,0
"81",27174,2.34218451009633e-05,0,"(11) Mainland Fjords",7370,17.6666684444445,30,3,0,0,0,0,1.02925012237868e-05,3,0,0
"82",27192,0.0174698156357782,0.0173187320726272,"(11) Mainland Fjords",7376,26.2104177777778,31,3,0,2,0,0.00795452981106156,0.00767693996931017,6,0,0
"83",27385,0.269568185515881,0.23873238874469,"(11) Mainland Fjords",7372,23.46666875125,23.46667,0,0,1,0,0.109650284742092,0.118459108040215,9,1,1
"84",27586,0.307919431572654,0.322868865148929,"(11) Mainland Fjords",7530,25.8782402775,37.4,0,0,6,0,0.14829434407326,0.135312188797582,9,1,1
"85",27593,0.017112597609079,0.0164911751315087,"(11) Mainland Fjords",7534,61.45071160875,61.45071429,0,0,1,0,0.00757443117965641,0.00751996399405665,6,0,0
"86",27594,2.34218451009633e-05,0,"(11) Mainland Fjords",7534,17.6666684444445,30,3,0,0,0,0,1.02925012237868e-05,3,0,0
"87",27776,1.13731864018813,1.14200843387398,"(13) Eastern Queen Charlotte Sound",7524,32,38,0,1,0,0,0.524526858758448,0.499783575782013,10,1,1
"88",27778,1.43090946208641e-05,0,"(11) Mainland Fjords",7528,23,28,2,0,0,0,0,6.28799196910699e-06,2,0,0
"89",27786,0.000591394342547493,0,"(11) Mainland Fjords",7530,20.9,20.9,0,0,1,0,0,0.000259882471605976,4,0,0
"90",27787,0.17264587499871,0.243609734738424,"(11) Mainland Fjords",7530,17.2552894229375,25.6375,0,0,6,0,0.111890459943332,0.0758675446808793,8,0,1
"91",27980,0.00134074040602899,0.00105979994001495,"(11) Mainland Fjords",7528,17.6666684444445,30,3,0,0,0,0.000486768325836879,0.00058917528530945,4,0,0
"92",27986,0.74751543941836,0.697250187784247,"(11) Mainland Fjords",7529,90.291668753125,137.9667,0,0,4,0,0.320248467453583,0.328488363826493,10,1,1
"93",27987,0.455171778655883,0.454810805012484,"(11) Mainland Fjords",7530,60.675,63.4,0,0,2,0,0.208895552612813,0.200020795486185,9,1,1
"94",27991,0.000366159615880292,0,"(11) Mainland Fjords",7533,70,70,0,0,1,0,0,0.000160905269345932,4,0,0
"95",27992,0.0980935321068022,0.129155975126464,"(11) Mainland Fjords",7534,31,41.66667,0,0,3,0,0.0593216091173315,0.0431062452553452,8,0,1
"96",28184,0.527653632721813,0.548113961869124,"(11) Mainland Fjords",7529,125.0694968125,125.0695,0,0,1,0,0.251749887420345,0.231872238805876,10,1,1
"97",28186,0.171899749916054,0.118698925677618,"(11) Mainland Fjords",7529,23.1726600221727,55.25,3,0,8,0,0.0545186644659699,0.0755396672957615,8,0,1
"98",28187,0.530781328099217,0.501072150575746,"(11) Mainland Fjords",7530,51.0375571758854,66,0,1,8,0,0.230143485246658,0.233246674012018,10,1,1
"99",28190,0.00851130604227151,0.00544191808257848,"(11) Mainland Fjords",7534,27.207356133621,49,3,0,7,0,0.00249948434075284,0.00374021036679559,5,0,0
"100",28377,2.41643099009813e-05,0,"(11) Mainland Fjords",7686,17.6666684444445,33,3,0,0,0,0,1.06187701334249e-05,3,0,0
"101",28381,0.0895301012178477,0.0693639816637271,"(11) Mainland Fjords",7687,111.784215928333,154.5222222,0,0,9,0,0.0318590216445531,0.0393431291334325,7,0,1
"102",28382,0.0217864020426879,0.0158677836563066,"(11) Mainland Fjords",7687,42.73167008625,72.2860241,0,0,4,0,0.00728810617314543,0.00957382173435405,6,0,0
"103",28383,0.000561465779184137,0,"(11) Mainland Fjords",7687,28.640495463125,63.5,0,1,2,0,0,0.000246730656549746,4,0,0
"104",28384,0.117775897229079,0.122342358593971,"(11) Mainland Fjords",7688,60.3843283333333,167.3277,3,1,0,29,0.0561921008137464,0.0517554685011997,8,0,1
"105",28577,2.20505365424244e-05,0,"(11) Mainland Fjords",7687,17.6666684444445,27,3,0,0,0,0,9.68989306221328e-06,3,0,0
"106",28578,0.0057706540875938,0.00437964475267968,"(11) Mainland Fjords",7687,74.53999024875,100.46,0,0,3,0,0.00201157998177664,0.00253585761508459,5,0,0
"107",28579,0.0240168153156657,0.0192437946812095,"(11) Mainland Fjords",7687,32.2144896014583,54.62434,3,0,3,0,0.00883871508766914,0.0105539550775094,6,0,1
"108",28581,0.0100463046819191,0.00852471993097062,"(11) Mainland Fjords",7688,39.2971072158333,50,5,0,4,0,0.0039154216681389,0.00441475053683686,5,0,0
"109",28778,0.0300658094940915,0.0357219472142534,"(11) Mainland Fjords",7686,18.6666684444445,31,3,0,0,0,0.016407164960653,0.0132121265288084,6,0,1
"110",28781,0.262794468738477,0.273138687014764,"(11) Mainland Fjords",7687,35.5,45,0,1,0,0,0.125453169394956,0.115482464316354,9,1,1
"111",28784,2.09512378782471e-05,0,"(11) Mainland Fjords",7688,19.5,29,2,0,0,0,0,9.20681699380026e-06,3,0,0
"112",28785,1.62862602880233e-05,0,"(11) Mainland Fjords",7688,21.5,27,2,0,0,0,0,7.15683812367522e-06,2,0,0
"113",28786,3.25120145474196e-05,0,"(11) Mainland Fjords",7688,24.1562504166667,41,3,1,0,0,0,1.42870874636314e-05,4,0,0
"114",28787,2.08045359948601e-05,0,"(11) Mainland Fjords",7689,18.6666684444445,30,3,0,0,0,0,9.14235028301026e-06,3,0,0
"115",28790,0.00124969111990897,0.00141007685119682,"(11) Mainland Fjords",7689,23,28,2,0,0,0,0.000647651242694665,0.000549164565198559,4,0,0
"116",28983,0.0430702736168891,0.0422278316028141,"(11) Mainland Fjords",7686,100.64330540525,154.1586,0,0,5,0,0.0193953312478329,0.018926811359214,7,0,1
"117",28984,0.02471402292633,0.023488081048716,"(11) Mainland Fjords",7687,47.7507447942361,118.7,3,0,9,0,0.0107881246804403,0.0108603361570128,6,0,1
"118",28985,0.123075552706234,0.105025277113666,"(11) Mainland Fjords",7687,65.940608175625,91.38333333,0,0,6,0,0.0482383291231857,0.0540843503740468,8,0,1
"119",28986,0.0134357749233087,0.0107559876815767,"(11) Mainland Fjords",7687,104.61370298875,192.8684211,0,0,6,0,0.00494024760598618,0.00590422015193804,5,0,0
"120",28987,0.0772632951095508,0.0778597104596514,"(11) Mainland Fjords",7687,25.8671875,36,3,1,0,0,0.0357611276238173,0.0339526009176854,7,0,1
"121",28989,0.00458341571423832,0.00281398750185962,"(11) Mainland Fjords",7688,101.11831249875,102.5,0,0,10,0,0.00129247033660597,0.00201413729979716,5,0,0
"122",28990,0.0332920898768679,0.028382653150579,"(11) Mainland Fjords",7688,32.23503125,45.875,1,0,2,0,0.0130362118691206,0.0146298839533351,6,0,1
"123",28994,0.0751973149940379,0.0778597104596514,"(11) Mainland Fjords",7689,43.5,45,0,1,0,0,0.0357611276238173,0.0330447261206498,7,0,1
"124",29183,0.0368805037101995,0.0393457223598146,"(11) Mainland Fjords",7843,15.3333315555555,25,3,0,0,0,0.0180715724532494,0.0162067773881525,6,0,1
"125",29189,0.069642489292452,0.0456343323127347,"(11) Mainland Fjords",7845,29.1896410515972,58.70323,5,0,6,0,0.0209599441383628,0.0306037121832319,7,0,1
"126",29193,0.00035348073263009,0,"(11) Mainland Fjords",7846,74.884904440625,100.8333333,3,0,2,0,0,0.0001553336578522,4,0,0
"127",29194,0.0618769657667516,0.0593014424096856,"(11) Mainland Fjords",7846,69.0704677775868,100.45,3,0,8,0,0.0272372763495981,0.0271912286642315,7,0,1
"128",29196,0.459112926451399,0.370762338683852,"(11) Mainland Fjords",7847,54.8870822222222,87.6,3,0,5,0,0.170291916493181,0.201752694417871,9,1,1
"129",29197,0.70887966344892,0.47906277476138,"(11) Mainland Fjords",7847,43.5060497683333,67.13333333,0,0,9,0,0.220034532968625,0.31151024917612,10,1,1
"130",29205,0.0201895421557606,0.0250961961688106,"(11) Mainland Fjords",7851,19,29,2,0,0,0,0.0115267353136418,0.00887209724298425,6,0,0
"131",29391,0.0272496119499933,0.0271048865430918,"(11) Mainland Fjords",7843,17,30,3,0,0,0,0.0124493309976911,0.0119745760051793,6,0,1
"132",29398,0.0320554252619441,0.0323516147895213,"(11) Mainland Fjords",7845,95.9867007471528,171.3774319,3,0,2,0,0.0148591642390475,0.0140864437586087,6,0,1
"133",29401,9.61462558545041e-06,0,"(11) Mainland Fjords",7846,27.5,33,2,0,0,0,0,4.2250533712406e-06,1,0,0
"134",29403,0.0356447658267178,0.0389298661301884,"(11) Mainland Fjords",7846,42,42,0,1,0,0,0.017880568818468,0.0156637444365132,6,0,1
"135",29417,0.391688908368166,0.391456154604635,"(11) Mainland Fjords",7852,17.6666684444445,30,3,0,0,0,0.17979662936455,0.172123867754435,9,1,1
"136",29606,2.28898307940242e-05,0,"(11) Mainland Fjords",7843,18.3333315555555,32,3,0,0,0,0,1.00587127292579e-05,3,0,0
"137",29612,0.103846123682502,0.0841979671487893,"(11) Mainland Fjords",7845,35.295330578125,41.8,0,0,6,0,0.0386723021585626,0.0456341654758749,8,0,1
"138",29613,0.0370714562836834,0.0278064832278391,"(11) Mainland Fjords",7845,26.4150936252083,36.92371,2,0,2,0,0.0127715758202775,0.0162906896328026,6,0,1
"139",29614,2.24995605428015e-05,0,"(11) Mainland Fjords",7845,18,30,3,0,0,0,0,9.88721227653944e-06,3,0,0
"140",29623,0.0220469004828909,0.0301826609655176,"(11) Mainland Fjords",7850,71,71,0,0,1,0,0.0138629592178311,0.00968829523134057,6,0,0
"141",29625,3.0751210337388e-05,0,"(11) Mainland Fjords",7851,13.5,22,2,0,0,0,0,1.35133192396304e-05,4,0,0
"142",29830,0.0338657945187791,0.0271048865430918,"(11) Mainland Fjords",7843,17.3333315555555,30,6,0,0,0,0.0124493309976911,0.0148819928586544,6,0,1
"143",29831,1.34304539311531e-05,0,"(11) Mainland Fjords",7843,24,30,2,0,0,0,0,5.90188189387008e-06,1,0,0
"144",29853,0.0034664400546177,0.00264950024746234,"(11) Mainland Fjords",7852,17.3333315555555,30,3,0,0,0,0.00121692099713031,0.00152329324827056,5,0,0
"145",29854,2.34218451009633e-05,0,"(11) Mainland Fjords",7852,17.6666684444445,30,3,0,0,0,0,1.02925012237868e-05,3,0,0
"146",29859,2.34218451009633e-05,0,"(11) Mainland Fjords",7853,17.6666684444445,30,3,0,0,0,0,1.02925012237868e-05,3,0,0
"147",30049,0.0747684180268459,0.0592573517361553,"(11) Mainland Fjords",7999,14.2727287272727,30,11,0,0,0,0.0272170254111624,0.0328562515346096,7,0,1
"148",30053,0.898764162030764,0.833785747588566,"(11) Mainland Fjords",8000,17.3333315555555,32,6,0,0,0,0.382959535225687,0.394953138735295,10,1,1
"149",30058,0.0459386317031723,0.0426318141769615,"(11) Mainland Fjords",8001,62.5142706945536,134.06,2,0,7,0,0.0195808812878548,0.0201872833240002,7,0,1
"150",30065,1.45977751898224e-05,0,"(11) Mainland Fjords",8003,23,29,2,0,0,0,0,6.41484982750707e-06,2,0,0
"151",30075,2.25229171040967e-05,0,"(11) Mainland Fjords",8010,18.3333315555555,30,3,0,0,0,0,9.89747608943196e-06,3,0,0
"152",30285,2.49556398044399e-05,0,"(11) Mainland Fjords",8002,16,25,3,0,0,0,0,1.09665123358286e-05,3,0,0
"153",30499,2.26386578893441e-05,0,"(11) Mainland Fjords",8001,18.6666684444445,33,3,0,0,0,0,9.94833724783628e-06,3,0,0
"154",30519,0.0151312468242929,0.01635054410169,"(11) Mainland Fjords",8010,12.3333315555555,15,3,0,0,0,0.00750983905395335,0.00664927873039554,5,0,0
"155",30715,1.20592967480017e-05,0,"(13) Eastern Queen Charlotte Sound",7997,25,30,2,0,0,0,0,5.29934025273317e-06,1,0,0
"156",30716,1.04682054080409,1.04637952366242,"(13) Eastern Queen Charlotte Sound",7997,35.53333124875,35.53333333,0,0,1,0,0.480604300577673,0.460015069302464,10,1,1
"157",30743,2.58272595217292e-05,0,"(11) Mainland Fjords",8009,15.6666684444445,27,3,0,0,0,0,1.1349537113262e-05,4,0,0
"158",30748,1.43090946208641e-05,0,"(11) Mainland Fjords",8011,23,28,2,0,0,0,0,6.28799196910699e-06,2,0,0
"159",30749,2.34218451009633e-05,0,"(11) Mainland Fjords",8012,17.6666684444445,30,3,0,0,0,0,1.02925012237868e-05,3,0,0
"160",30941,9.97768186816132e-06,0,"(11) Mainland Fjords",8156,25.5,34,4,0,0,0,0,4.38459491111492e-06,1,0,0
"161",30943,0.0130254607403457,0.011944527892045,"(11) Mainland Fjords",8156,17.6666684444445,30,3,0,0,0,0.00548614660691585,0.00572391158905242,5,0,0
"162",30944,0.291933548936378,0.311478946306359,"(11) Mainland Fjords",8157,27,33,2,0,0,0,0.143062930561067,0.128287348701171,9,1,1
"163",30945,0.00615579025043472,0.00551285727782537,"(11) Mainland Fjords",8157,18,27,5,0,0,0,0.00253206686128596,0.00270510194277428,5,0,0
"164",30947,0.0113820769712837,0.0112707742736193,"(11) Mainland Fjords",8159,21,32,4,0,0,0,0.00517669016284115,0.00500174263176876,5,0,0
"165",30970,0.00114637929136813,0.000940051392764858,"(11) Mainland Fjords",8168,16,25,3,0,0,0,0.00043176756799054,0.000503765190507771,4,0,0
"166",31161,0.330437828196251,0.270892391358935,"(11) Mainland Fjords",8155,93.4322906248437,119.1,0,0,8,0,0.124421441108854,0.14520767840598,9,1,1
"167",31162,0.108455893656101,0.072769908290978,"(11) Mainland Fjords",8155,91.020558333125,117.6,0,0,6,0,0.0334233708577138,0.0476598838977208,8,0,1
"168",31165,0.0375422824316553,0.0389298661301884,"(11) Mainland Fjords",8156,50.125,100,2,1,0,0,0.017880568818468,0.0164975895880922,6,0,1
"169",31166,0.400669658927488,0.272800284519414,"(11) Mainland Fjords",8156,23.75,32,8,0,0,0,0.12529774042209,0.176070370932297,9,1,1
"170",31167,0.158128171712002,0.119227820397983,"(11) Mainland Fjords",8157,17.3333315555555,29,3,0,0,0,0.0547615869156283,0.0694878816696646,8,0,1
"171",31169,0.0481048511351802,0.0439867996893747,"(11) Mainland Fjords",8157,18.5,22,2,0,0,0,0.0202032289635882,0.0211392073102968,7,0,1
"172",31178,0.00274452755838327,0.00190763979664492,"(11) Mainland Fjords",8160,23.75,30,4,0,0,0,0.000876182942697234,0.00120605584793209,5,0,0
"173",31185,2.55216396213465e-05,0,"(11) Mainland Fjords",8165,16,28,3,0,0,0,0,1.12152354310016e-05,4,0,0
"174",31391,0.0601310925879821,0.0487065670811088,"(11) Mainland Fjords",8157,21,32,5,0,0,0,0.0223710279838273,0.0264240217361863,7,0,1
"175",31593,0.873113222698866,0.637274736308417,"(13) Eastern Queen Charlotte Sound",8155,94.2490511409375,124.5545455,0,0,4,0,0.292701617332239,0.383681083808504,10,1,1
"176",31597,0.035364834384039,0.0268114238988942,"(11) Mainland Fjords",8156,92.349538885,124.3333333,0,0,3,0,0.0123145429923156,0.0155407312962619,6,0,1
"177",31603,1.3860938411101e-05,0,"(11) Mainland Fjords",8157,23.5,29,2,0,0,0,0,6.09105409689617e-06,2,0,0
"178",31613,0.0232042892681419,0.0178938135843157,"(11) Mainland Fjords",8160,23.5,30,6,0,0,0,0.00821866595043556,0.0101968984364785,6,0,1
"179",31802,0.599219906485803,0.694168775939111,"(13) Eastern Queen Charlotte Sound",8312,105.6,105.6,0,0,1,0,0.318833168557596,0.263321339298281,10,1,1
"180",31807,1.49417604702184e-05,0,"(11) Mainland Fjords",8313,23,30,2,0,0,0,0,6.5660108015541e-06,2,0,0
